location,EW,EW_start_date,pop,cases
F,202201,2022-01-02,267036,0.0
F,202202,2022-01-09,267036,0.0
F,202203,2022-01-16,267036,0.0
F,202204,2022-01-23,267036,0.0
F,202205,2022-01-30,267036,0.0
F,202206,2022-02-06,267036,0.0
F,202207,2022-02-13,267036,1.1488315296166418
F,202208,2022-02-20,267036,1.1114279741914292
F,202209,2022-02-27,267036,2.695296982168179
F,202210,2022-03-06,267036,2.999728125016845
F,202211,2022-03-13,267036,6.256070468495785
F,202212,2022-03-20,267036,6.256070468495785
F,202213,2022-03-27,267036,6.26411891685272
F,202214,2022-04-03,267036,7.108047065324147
F,202215,2022-04-10,267036,7.108047065324147
F,202216,2022-04-17,267036,7.108047065324147
F,202217,2022-04-24,267036,7.108047065324147
F,202218,2022-05-01,267036,7.522408739044281
F,202219,2022-05-08,267036,7.522408739044281
F,202220,2022-05-15,267036,7.522408739044281
F,202221,2022-05-22,267036,7.522408739044281
F,202222,2022-05-29,267036,7.522408739044281
F,202223,2022-06-05,267036,12.482318237385638
F,202224,2022-06-12,267036,12.482318237385638
F,202225,2022-06-19,267036,12.482318237385638
F,202226,2022-06-26,267036,12.482318237385638
F,202227,2022-07-03,267036,12.1001429126337
F,202228,2022-07-10,267036,12.1001429126337
F,202229,2022-07-17,267036,12.1001429126337
F,202230,2022-07-24,267036,5.084354145653567
F,202231,2022-07-31,267036,10.254375427417484
F,202232,2022-08-07,267036,3.2895038386696935
F,202233,2022-08-14,267036,7.558515053832044
F,202234,2022-08-21,267036,1.7045841719421675
F,202235,2022-08-28,267036,4.661435289463948
F,202236,2022-09-04,267036,1.8966619143548027
F,202237,2022-09-11,267036,1.8828810728803083
F,202238,2022-09-18,267036,1.5731346846868608
F,202239,2022-09-25,267036,1.2365601629357508
F,202240,2022-10-02,267036,0.44364086933608404
F,202241,2022-10-09,267036,0.6188156730377887
F,202242,2022-10-16,267036,0.6710488506187575
F,202243,2022-10-23,267036,0.7337292687050201
F,202244,2022-10-30,267036,0.5524105126506402
F,202245,2022-11-06,267036,0.0
F,202246,2022-11-13,267036,0.0
F,202247,2022-11-20,267036,0.0
F,202248,2022-11-27,267036,0.0
F,202249,2022-12-04,267036,0.0
F,202250,2022-12-11,267036,0.0
F,202251,2022-12-18,267036,0.0
F,202252,2022-12-25,267036,0.0
F,202301,2023-01-01,267036,0.0
F,202302,2023-01-08,267036,0.0
F,202303,2023-01-15,267036,0.0
F,202304,2023-01-22,267036,0.0
F,202305,2023-01-29,267036,0.0
F,202306,2023-02-05,267036,0.0
F,202307,2023-02-12,252950,3.597390366563206
F,202308,2023-02-19,252950,1.1114279741914292
F,202309,2023-02-26,252950,1.1488315296166418
F,202310,2023-03-05,252950,0.0
F,202311,2023-03-12,252950,0.4323185574148207
F,202312,2023-03-19,252950,2.573963112378321
F,202313,2023-03-26,252950,3.7471069634264995
F,202314,2023-04-02,252950,1.6249126825837736
F,202315,2023-04-09,252950,4.07961527069404
F,202316,2023-04-16,252950,4.07961527069404
F,202317,2023-04-23,252950,4.358990831835154
F,202318,2023-04-30,252950,5.998291256623362
F,202319,2023-05-07,252950,2.9976150208208443
F,202320,2023-05-14,252950,2.6831183890503243
F,202321,2023-05-21,252950,0.5139289541086466
F,202322,2023-05-28,252950,0.5139289541086466
F,202323,2023-06-04,252950,0.47835609284956815
F,202324,2023-06-11,252950,0.47835609284956815
F,202325,2023-06-18,252950,2.578406564282604
F,202326,2023-06-25,252950,2.3753998520394233
