location,EW,EW_start_date,pop,cases
F,202201,2022-01-02,267036,1.4375973762636496
F,202202,2022-01-09,267036,1.7691968696701483
F,202203,2022-01-16,267036,1.930941227652664
F,202204,2022-01-23,267036,1.969151232372472
F,202205,2022-01-30,267036,2.0668840863681757
F,202206,2022-02-06,267036,1.8938287183611433
F,202207,2022-02-13,267036,1.9197228981028873
F,202208,2022-02-20,267036,1.7094967864025754
F,202209,2022-02-27,267036,1.7485031946698892
F,202210,2022-03-06,267036,1.9342110754157895
F,202211,2022-03-13,267036,1.9034737845180625
F,202212,2022-03-20,267036,2.0577854988564224
F,202213,2022-03-27,267036,2.19141603252757
F,202214,2022-04-03,267036,2.3090356560951184
F,202215,2022-04-10,267036,2.286499316917068
F,202216,2022-04-17,267036,2.3248062644447276
F,202217,2022-04-24,267036,2.168267854023126
F,202218,2022-05-01,267036,2.0969772322546207
F,202219,2022-05-08,267036,2.199635591123709
F,202220,2022-05-15,267036,1.9823872317177424
F,202221,2022-05-22,267036,2.2090692815970576
F,202222,2022-05-29,267036,2.272041782201152
F,202223,2022-06-05,267036,2.243186365788262
F,202224,2022-06-12,267036,2.356205098536365
F,202225,2022-06-19,267036,2.433305947066269
F,202226,2022-06-26,267036,2.4196388277854233
F,202227,2022-07-03,267036,2.3286438207013638
F,202228,2022-07-10,267036,2.2714252063181988
F,202229,2022-07-17,267036,2.167768533959131
F,202230,2022-07-24,267036,2.083933682651277
F,202231,2022-07-31,267036,1.918298950827335
F,202232,2022-08-07,267036,1.7495668883645472
F,202233,2022-08-14,267036,1.569964521534614
F,202234,2022-08-21,267036,1.5088940206694244
F,202235,2022-08-28,267036,1.2867643835221345
F,202236,2022-09-04,267036,1.345103574933944
F,202237,2022-09-11,267036,1.2579316962180376
F,202238,2022-09-18,267036,1.005676191899342
F,202239,2022-09-25,267036,0.9154172093858362
F,202240,2022-10-02,267036,0.6665806021093382
F,202241,2022-10-09,267036,0.4527448705391802
F,202242,2022-10-16,267036,0.3574838983828422
F,202243,2022-10-23,267036,0.21912405596861517
F,202244,2022-10-30,267036,0.264389127353031
F,202245,2022-11-06,267036,0.4535880474309456
F,202246,2022-11-13,267036,0.8181601746168814
F,202247,2022-11-20,267036,1.3036525957765102
F,202248,2022-11-27,267036,1.6070562823346888
F,202249,2022-12-04,267036,1.827335674138272
F,202250,2022-12-11,267036,1.7945811522917605
F,202251,2022-12-18,267036,1.5836990897038636
F,202252,2022-12-25,267036,1.4401049542810767
F,202301,2023-01-01,267036,1.4320587786219308
F,202302,2023-01-08,267036,1.6304594561957853
F,202303,2023-01-15,267036,1.4914497455621134
F,202304,2023-01-22,267036,1.5439149811453554
F,202305,2023-01-29,267036,1.5262182727109816
F,202306,2023-02-05,267036,1.3699098652527737
F,202307,2023-02-12,252950,1.242990611629203
F,202308,2023-02-19,252950,1.1215309539265124
F,202309,2023-02-26,252950,1.1170387983627674
F,202310,2023-03-05,252950,0.9472575518998863
F,202311,2023-03-12,252950,0.9913024352800316
F,202312,2023-03-19,252950,1.0536492353196862
F,202313,2023-03-26,252950,1.215165229657156
F,202314,2023-04-02,252950,1.7051984851259125
F,202315,2023-04-09,252950,1.8736995960547287
F,202316,2023-04-16,252950,2.038708194770573
F,202317,2023-04-23,252950,2.2077409851819896
F,202318,2023-04-30,252950,1.9932132790383017
F,202319,2023-05-07,252950,1.830807568217166
F,202320,2023-05-14,252950,1.812319869700088
F,202321,2023-05-21,252950,1.923408978144808
F,202322,2023-05-28,252950,1.913899951750496
F,202323,2023-06-04,252950,1.9946916639084387
F,202324,2023-06-11,252950,2.0660579919362085
F,202325,2023-06-18,252950,1.9929257901960438
F,202326,2023-06-25,252950,2.0133529675761777
