location,EW,EW_start_date,pop,cases
F,202201,2022-01-02,267036,0.5046237778581592
F,202202,2022-01-09,267036,0.7405984341849148
F,202203,2022-01-16,267036,1.338354834820077
F,202204,2022-01-23,267036,1.1463018638305777
F,202205,2022-01-30,267036,1.3611920379958713
F,202206,2022-02-06,267036,0.9672517053672613
F,202207,2022-02-13,267036,0.7886227210115018
F,202208,2022-02-20,267036,1.0304469071662141
F,202209,2022-02-27,267036,1.7474545893562474
F,202210,2022-03-06,267036,0.8567661465102623
F,202211,2022-03-13,267036,1.1666789576772045
F,202212,2022-03-20,267036,1.3332738144799736
F,202213,2022-03-27,267036,1.7103712206225297
F,202214,2022-04-03,267036,17.937209554524937
F,202215,2022-04-10,267036,3.0307872543325267
F,202216,2022-04-17,267036,12.140030465109247
F,202217,2022-04-24,267036,11.400048024752884
F,202218,2022-05-01,267036,6.346314911573236
F,202219,2022-05-08,267036,21.620106334362024
F,202220,2022-05-15,267036,14.051982040249344
F,202221,2022-05-22,267036,25.0508360827641
F,202222,2022-05-29,267036,17.13342766539695
F,202223,2022-06-05,267036,66.75959269519761
F,202224,2022-06-12,267036,3.0123212199117355
F,202225,2022-06-19,267036,3.003357448400907
F,202226,2022-06-26,267036,6.2831644300528
F,202227,2022-07-03,267036,9.487700080586269
F,202228,2022-07-10,267036,2.5119329767612792
F,202229,2022-07-17,267036,1.995036064852505
F,202230,2022-07-24,267036,0.9752329865051029
F,202231,2022-07-31,267036,1.6737323332484002
F,202232,2022-08-07,267036,1.4147559512645849
F,202233,2022-08-14,267036,1.4163541628571592
F,202234,2022-08-21,267036,1.1192098653460387
F,202235,2022-08-28,267036,1.2307108112606788
F,202236,2022-09-04,267036,0.4547827621739023
F,202237,2022-09-11,267036,0.4781901107221385
F,202238,2022-09-18,267036,0.5703975287740636
F,202239,2022-09-25,267036,0.23446089401288353
F,202240,2022-10-02,267036,0.33799223212870916
F,202241,2022-10-09,267036,0.43849951839092777
F,202242,2022-10-16,267036,0.3150383324879147
F,202243,2022-10-23,267036,0.6092256095431989
F,202244,2022-10-30,267036,0.9294583716100724
F,202245,2022-11-06,267036,0.22593834662215923
F,202246,2022-11-13,267036,0.24610256111660866
F,202247,2022-11-20,267036,0.3382939330733815
F,202248,2022-11-27,267036,0.24782818969182993
F,202249,2022-12-04,267036,0.27120475503746444
F,202250,2022-12-11,267036,0.16624543648524634
F,202251,2022-12-18,267036,0.5744592027080331
F,202252,2022-12-25,267036,0.32172851690196114
F,202301,2023-01-01,267036,0.9686581773020827
F,202302,2023-01-08,267036,0.8240034639629091
F,202303,2023-01-15,267036,0.7426860255313931
F,202304,2023-01-22,267036,0.8053163179049788
F,202305,2023-01-29,267036,0.5492171508747431
F,202306,2023-02-05,267036,0.40309930349375594
F,202307,2023-02-12,252950,0.25775816151099185
F,202308,2023-02-19,252950,0.40374006336362905
F,202309,2023-02-26,252950,0.6053500922855125
F,202310,2023-03-05,252950,0.3758634547650413
F,202311,2023-03-12,252950,0.6981681657264399
F,202312,2023-03-19,252950,0.3848268743274397
F,202313,2023-03-26,252950,0.38678151340860184
F,202314,2023-04-02,252950,0.46069037408053054
F,202315,2023-04-09,252950,0.9918335190737645
F,202316,2023-04-16,252950,0.28063272215896645
F,202317,2023-04-23,252950,0.16629979923530355
F,202318,2023-04-30,252950,0.2552855865943176
F,202319,2023-05-07,252950,0.36332894360361767
F,202320,2023-05-14,252950,0.35347510544165983
F,202321,2023-05-21,252950,0.385291862942338
F,202322,2023-05-28,252950,0.4436727941464553
F,202323,2023-06-04,252950,0.5494053504658801
F,202324,2023-06-11,252950,0.6194568856645595
F,202325,2023-06-18,252950,0.7217175532852673
F,202326,2023-06-25,252950,0.3736358350588989
