location,EW,EW_start_date,pop,cases
F,202201,2022-01-02,267036,0.03577174661919047
F,202202,2022-01-09,267036,0.2749802361348095
F,202203,2022-01-16,267036,-0.10557551038678037
F,202204,2022-01-23,267036,-0.15207748741766425
F,202205,2022-01-30,267036,-0.8986651012691595
F,202206,2022-02-06,267036,-0.36488828237604887
F,202207,2022-02-13,267036,0.02218931158139381
F,202208,2022-02-20,267036,-0.32120116660677267
F,202209,2022-02-27,267036,1.0150280375942522
F,202210,2022-03-06,267036,0.10228776306039289
F,202211,2022-03-13,267036,2.742220617079165
F,202212,2022-03-20,267036,2.328060325306228
F,202213,2022-03-27,267036,4.379543279051337
F,202214,2022-04-03,267036,11.747438173063719
F,202215,2022-04-10,267036,9.331448651189545
F,202216,2022-04-17,267036,11.011654587379132
F,202217,2022-04-24,267036,12.020512213586983
F,202218,2022-05-01,267036,11.521633227291893
F,202219,2022-05-08,267036,16.35316396510515
F,202220,2022-05-15,267036,13.86797875989215
F,202221,2022-05-22,267036,14.141755517402506
F,202222,2022-05-29,267036,14.152714738017163
F,202223,2022-06-05,267036,18.295137531902697
F,202224,2022-06-12,267036,9.514527394533374
F,202225,2022-06-19,267036,6.660723916062937
F,202226,2022-06-26,267036,6.736505388151077
F,202227,2022-07-03,267036,7.549864112605787
F,202228,2022-07-10,267036,7.053091694821134
F,202229,2022-07-17,267036,5.095312212124762
F,202230,2022-07-24,267036,2.46630232685639
F,202231,2022-07-31,267036,2.7811441136097486
F,202232,2022-08-07,267036,1.984682878616922
F,202233,2022-08-14,267036,2.767385884713339
F,202234,2022-08-21,267036,1.7932129501179193
F,202235,2022-08-28,267036,3.0803106699503977
F,202236,2022-09-04,267036,1.0618279842197569
F,202237,2022-09-11,267036,0.8862290144192995
F,202238,2022-09-18,267036,0.5552961967437573
F,202239,2022-09-25,267036,-0.5437521029949466
F,202240,2022-10-02,267036,0.7218995882821655
F,202241,2022-10-09,267036,0.8454191850859742
F,202242,2022-10-16,267036,1.4613799818045896
F,202243,2022-10-23,267036,1.8440195870616265
F,202244,2022-10-30,267036,0.4734119721103478
F,202245,2022-11-06,267036,-0.34984120876444624
F,202246,2022-11-13,267036,-0.45742799952149804
F,202247,2022-11-20,267036,-0.02094080524677322
F,202248,2022-11-27,267036,-0.7976740995064957
F,202249,2022-12-04,267036,-1.5663829726297203
F,202250,2022-12-11,267036,-1.5307731654435468
F,202251,2022-12-18,267036,-0.7315863075090197
F,202252,2022-12-25,267036,-1.3753402746456325
F,202301,2023-01-01,267036,-0.31636225628475145
F,202302,2023-01-08,267036,0.11994356667285322
F,202303,2023-01-15,267036,0.2416283087698856
F,202304,2023-01-22,267036,0.542227856909376
F,202305,2023-01-29,267036,-0.6264985041692779
F,202306,2023-02-05,267036,0.2292219239997424
F,202307,2023-02-12,252950,0.10583292333939998
F,202308,2023-02-19,252950,0.13540839773022473
F,202309,2023-02-26,252950,-0.07695218902530288
F,202310,2023-03-05,252950,-0.34056872814297257
F,202311,2023-03-12,252950,0.883740440347186
F,202312,2023-03-19,252950,0.2905465119537618
F,202313,2023-03-26,252950,0.4345109693046437
F,202314,2023-04-02,252950,0.475448143725139
F,202315,2023-04-09,252950,0.5574004945659663
F,202316,2023-04-16,252950,0.774860462554664
F,202317,2023-04-23,252950,0.004871122909486658
F,202318,2023-04-30,252950,2.2341917698971843
F,202319,2023-05-07,252950,0.6624195038050893
F,202320,2023-05-14,252950,0.8968353430929308
F,202321,2023-05-21,252950,0.8615964592391068
F,202322,2023-05-28,252950,0.8971207326634675
F,202323,2023-06-04,252950,0.5027192796906549
F,202324,2023-06-11,252950,0.6034148240501512
F,202325,2023-06-18,252950,1.8258414145314839
F,202326,2023-06-25,252950,1.288856060449009
