location,EW,EW_start_date,pop,cases
E,202201,2022-01-02,300618,10.553382263436188
E,202202,2022-01-09,300618,19.41217243619557
E,202203,2022-01-16,300618,31.398805783861697
E,202204,2022-01-23,300618,19.684097828779844
E,202205,2022-01-30,300618,4.819510199095763
E,202206,2022-02-06,300618,0.927549506354107
E,202207,2022-02-13,300618,-2.3059656860827804
E,202208,2022-02-20,300618,2.403975699356005
E,202209,2022-02-27,300618,0.26206530780921433
E,202210,2022-03-06,300618,2.275451586165934
E,202211,2022-03-13,300618,4.562871762096101
E,202212,2022-03-20,300618,1.208310328456462
E,202213,2022-03-27,300618,-1.3131125636017469
E,202214,2022-04-03,300618,0.1323483977852815
E,202215,2022-04-10,300618,9.894905600564382
E,202216,2022-04-17,300618,16.830105203500032
E,202217,2022-04-24,300618,14.678720290207107
E,202218,2022-05-01,300618,13.926144949806048
E,202219,2022-05-08,300618,15.354959874783379
E,202220,2022-05-15,300618,25.341941411292666
E,202221,2022-05-22,300618,17.289569191889868
E,202222,2022-05-29,300618,34.04694916037379
E,202223,2022-06-05,300618,26.833175630702403
E,202224,2022-06-12,300618,22.212967627852326
E,202225,2022-06-19,300618,30.086457766585013
E,202226,2022-06-26,300618,27.517968446490507
E,202227,2022-07-03,300618,29.232851626505173
E,202228,2022-07-10,300618,25.626508390065652
E,202229,2022-07-17,300618,34.64686928107142
E,202230,2022-07-24,300618,33.653194789148294
E,202231,2022-07-31,300618,48.55789662949272
E,202232,2022-08-07,300618,46.47181713933044
E,202233,2022-08-14,300618,40.634470320293474
E,202234,2022-08-21,300618,35.53643987057178
E,202235,2022-08-28,300618,27.7999452336433
E,202236,2022-09-04,300618,20.734103718451017
E,202237,2022-09-11,300618,15.619472174155156
E,202238,2022-09-18,300618,20.874562074386425
E,202239,2022-09-25,300618,15.274213316284028
E,202240,2022-10-02,300618,13.062955648562424
E,202241,2022-10-09,300618,8.837503928217505
E,202242,2022-10-16,300618,10.288704370513926
E,202243,2022-10-23,300618,15.576093318758042
E,202244,2022-10-30,300618,15.218247774229841
E,202245,2022-11-06,300618,13.541062609430154
E,202246,2022-11-13,300618,11.238035332605339
E,202247,2022-11-20,300618,10.37341658725899
E,202248,2022-11-27,300618,16.26019855499368
E,202249,2022-12-04,300618,13.361371009276557
E,202250,2022-12-11,300618,1.5812756236237675
E,202251,2022-12-18,300618,3.4327299169461565
E,202252,2022-12-25,300618,9.560941423209105
E,202301,2023-01-01,300618,10.60729430585025
E,202302,2023-01-08,300618,6.10022619942327
E,202303,2023-01-15,300618,8.16869259958182
E,202304,2023-01-22,300618,4.996753348901654
E,202305,2023-01-29,300618,10.147473727166979
E,202306,2023-02-05,300618,6.249095007547611
E,202307,2023-02-12,264181,1.9260689844469212
E,202308,2023-02-19,264181,12.740871532188052
E,202309,2023-02-26,264181,9.975140369751056
E,202310,2023-03-05,264181,7.9912516184617965
E,202311,2023-03-12,264181,14.144321697609787
E,202312,2023-03-19,264181,21.866721315570416
E,202313,2023-03-26,264181,31.758041178647275
E,202314,2023-04-02,264181,21.398163097893853
E,202315,2023-04-09,264181,29.515322062573034
E,202316,2023-04-16,264181,24.542244346573984
E,202317,2023-04-23,264181,26.052911099862655
E,202318,2023-04-30,264181,17.225965362489013
E,202319,2023-05-07,264181,8.825350125738286
E,202320,2023-05-14,264181,6.286770767810212
E,202321,2023-05-21,264181,7.982459809714344
E,202322,2023-05-28,264181,13.114527677675698
E,202323,2023-06-04,264181,14.031670881241434
E,202324,2023-06-11,264181,11.478421107624841
E,202325,2023-06-18,264181,14.905464557887948
E,202326,2023-06-25,264181,10.603482549090078
E,202327,2023-07-02,264181,11.097124375723574
E,202328,2023-07-09,264181,9.405376374830354
E,202329,2023-07-16,264181,6.515765411862988
E,202330,2023-07-23,264181,4.281993179483372
E,202331,2023-07-30,264181,6.361150243005392
E,202332,2023-08-06,264181,10.741762637953997
E,202333,2023-08-13,264181,16.08497317533559
E,202334,2023-08-20,264181,8.576994188170152
E,202335,2023-08-27,264181,11.34609603942614
E,202336,2023-09-03,264181,10.103087469589791
E,202337,2023-09-10,264181,9.374215424774656
E,202338,2023-09-17,264181,14.649179415092675
E,202339,2023-09-24,264181,14.79468966192557
E,202340,2023-10-01,264181,3.904301161614124
E,202341,2023-10-08,264181,5.858389816289972
E,202342,2023-10-15,264181,7.343672632653076
E,202343,2023-10-22,264181,11.424355643140604
E,202344,2023-10-29,264181,10.684763731643846
E,202345,2023-11-05,264181,8.199684588060258
E,202346,2023-11-12,264181,6.9254771902725825
E,202347,2023-11-19,264181,7.438798208173231
E,202348,2023-11-26,264181,10.02565160637655
E,202349,2023-12-03,264181,15.175798988013035
E,202350,2023-12-10,264181,14.330282762924657
E,202351,2023-12-17,264181,18.287132938759576
E,202352,2023-12-24,264181,14.022563000032916
