location,EW,EW_start_date,pop,cases
E,202201,2022-01-02,300618,3.224890395309221
E,202202,2022-01-09,300618,3.6084699245954015
E,202203,2022-01-16,300618,5.011106334013345
E,202204,2022-01-23,300618,5.554162114041378
E,202205,2022-01-30,300618,6.894324826699629
E,202206,2022-02-06,300618,7.544143860658504
E,202207,2022-02-13,300618,8.806001563082313
E,202208,2022-02-20,300618,7.474939912794701
E,202209,2022-02-27,300618,6.9124101824688555
E,202210,2022-03-06,300618,6.789155121966501
E,202211,2022-03-13,300618,5.925342079766738
E,202212,2022-03-20,300618,5.850369110584989
E,202213,2022-03-27,300618,7.023631332437777
E,202214,2022-04-03,300618,7.518887220199169
E,202215,2022-04-10,300618,7.448268850261994
E,202216,2022-04-17,300618,8.063730882135891
E,202217,2022-04-24,300618,8.210551571245837
E,202218,2022-05-01,300618,7.905177333510222
E,202219,2022-05-08,300618,8.494645219016101
E,202220,2022-05-15,300618,8.511805943512211
E,202221,2022-05-22,300618,8.917015598191844
E,202222,2022-05-29,300618,9.449391911175553
E,202223,2022-06-05,300618,10.032824434119869
E,202224,2022-06-12,300618,11.486870981395734
E,202225,2022-06-19,300618,12.690494709660214
E,202226,2022-06-26,300618,13.769758271925632
E,202227,2022-07-03,300618,15.14159306280414
E,202228,2022-07-10,300618,16.810710767180023
E,202229,2022-07-17,300618,16.12852887587416
E,202230,2022-07-24,300618,16.662655085655324
E,202231,2022-07-31,300618,16.61328678670951
E,202232,2022-08-07,300618,15.676011486630758
E,202233,2022-08-14,300618,15.950628469975648
E,202234,2022-08-21,300618,15.073544393548527
E,202235,2022-08-28,300618,14.7097626127863
E,202236,2022-09-04,300618,14.105861416294616
E,202237,2022-09-11,300618,13.120154534067712
E,202238,2022-09-18,300618,12.204007112559154
E,202239,2022-09-25,300618,11.752480532127816
E,202240,2022-10-02,300618,10.622709322190428
E,202241,2022-10-09,300618,10.07319193309898
E,202242,2022-10-16,300618,9.511269904675148
E,202243,2022-10-23,300618,8.638713616766106
E,202244,2022-10-30,300618,8.257047709542144
E,202245,2022-11-06,300618,7.560961700204939
E,202246,2022-11-13,300618,7.343174140049039
E,202247,2022-11-20,300618,7.458358601667036
E,202248,2022-11-27,300618,7.406644204616347
E,202249,2022-12-04,300618,7.467013857352196
E,202250,2022-12-11,300618,7.287643323529227
E,202251,2022-12-18,300618,7.476915255731994
E,202252,2022-12-25,300618,7.11221471178572
E,202301,2023-01-01,300618,6.877725093158375
E,202302,2023-01-08,300618,7.2462136436739755
E,202303,2023-01-15,300618,6.788899058204272
E,202304,2023-01-22,300618,6.658471313614212
E,202305,2023-01-29,300618,6.575095182142072
E,202306,2023-02-05,300618,6.845516819752626
E,202307,2023-02-12,264181,6.560408782026844
E,202308,2023-02-19,264181,5.8996823779401755
E,202309,2023-02-26,264181,6.471299347595382
E,202310,2023-03-05,264181,5.758941742698786
E,202311,2023-03-12,264181,6.766953365176157
E,202312,2023-03-19,264181,6.950185200237063
E,202313,2023-03-26,264181,7.54407817605035
E,202314,2023-04-02,264181,9.769854070748334
E,202315,2023-04-09,264181,8.992346307455957
E,202316,2023-04-16,264181,9.74147825205924
E,202317,2023-04-23,264181,9.880981415630513
E,202318,2023-04-30,264181,8.559393165527272
E,202319,2023-05-07,264181,8.045195022828072
E,202320,2023-05-14,264181,7.361975309520555
E,202321,2023-05-21,264181,6.215189772179071
E,202322,2023-05-28,264181,5.938067848873296
E,202323,2023-06-04,264181,5.795363434450573
E,202324,2023-06-11,264181,6.178818914779914
E,202325,2023-06-18,264181,7.2525867206651515
E,202326,2023-06-25,264181,8.312221323158603
E,202327,2023-07-02,264181,10.123075293387764
E,202328,2023-07-09,264181,11.306224087211394
E,202329,2023-07-16,264181,12.320694116417844
E,202330,2023-07-23,264181,13.756964456413712
E,202331,2023-07-30,264181,12.768624071560353
E,202332,2023-08-06,264181,12.899793335366816
E,202333,2023-08-13,264181,11.721246607889585
E,202334,2023-08-20,264181,10.4316120736089
E,202335,2023-08-27,264181,10.273721001420215
E,202336,2023-09-03,264181,9.59263604387557
E,202337,2023-09-10,264181,9.967432156426431
E,202338,2023-09-17,264181,9.898968413297965
E,202339,2023-09-24,264181,9.740575456407221
E,202340,2023-10-01,264181,10.155680517155671
E,202341,2023-10-08,264181,9.352201690018093
E,202342,2023-10-15,264181,9.22738678382106
E,202343,2023-10-22,264181,8.321468375549347
E,202344,2023-10-29,264181,7.378643183074176
E,202345,2023-11-05,264181,7.240962761708506
E,202346,2023-11-12,264181,6.497659408433336
E,202347,2023-11-19,264181,6.272919998110096
E,202348,2023-11-26,264181,6.604248766684646
E,202349,2023-12-03,264181,6.14997482765916
E,202350,2023-12-10,264181,6.143571969836557
E,202351,2023-12-17,264181,6.785052847345094
E,202352,2023-12-24,264181,5.9131321793518445
