location,EW,EW_start_date,pop,cases
E,202201,2022-01-02,300618,-0.3741159331092909
E,202202,2022-01-09,300618,1.0757078402674205
E,202203,2022-01-16,300618,3.1886267850578536
E,202204,2022-01-23,300618,5.540112311991829
E,202205,2022-01-30,300618,8.137417234109009
E,202206,2022-02-06,300618,9.169945004555066
E,202207,2022-02-13,300618,8.531880957380853
E,202208,2022-02-20,300618,8.891391438062303
E,202209,2022-02-27,300618,7.842726582760966
E,202210,2022-03-06,300618,7.96476446460944
E,202211,2022-03-13,300618,5.322738426864256
E,202212,2022-03-20,300618,5.8406933724788015
E,202213,2022-03-27,300618,8.102464054102601
E,202214,2022-04-03,300618,9.980399265336638
E,202215,2022-04-10,300618,11.59689097744171
E,202216,2022-04-17,300618,15.180171814871382
E,202217,2022-04-24,300618,15.615805983545739
E,202218,2022-05-01,300618,15.562686441785011
E,202219,2022-05-08,300618,15.74175774852904
E,202220,2022-05-15,300618,16.013188539605256
E,202221,2022-05-22,300618,16.804829673940993
E,202222,2022-05-29,300618,18.449612280047123
E,202223,2022-06-05,300618,17.395247183050593
E,202224,2022-06-12,300618,19.03500376623289
E,202225,2022-06-19,300618,20.396905634425632
E,202226,2022-06-26,300618,21.766564049782183
E,202227,2022-07-03,300618,23.10485785359429
E,202228,2022-07-10,300618,22.77925408148525
E,202229,2022-07-17,300618,21.33785840445904
E,202230,2022-07-24,300618,21.420336948613944
E,202231,2022-07-31,300618,22.062217194616707
E,202232,2022-08-07,300618,19.631720918873654
E,202233,2022-08-14,300618,17.881993878478223
E,202234,2022-08-21,300618,15.871036220438661
E,202235,2022-08-28,300618,14.502716045359765
E,202236,2022-09-04,300618,11.946181084939177
E,202237,2022-09-11,300618,9.449227038604034
E,202238,2022-09-18,300618,6.426476367119105
E,202239,2022-09-25,300618,5.062369326592116
E,202240,2022-10-02,300618,4.496319565947216
E,202241,2022-10-09,300618,2.7353909347404795
E,202242,2022-10-16,300618,1.7749130680284457
E,202243,2022-10-23,300618,1.112115464151132
E,202244,2022-10-30,300618,1.1328188045146428
E,202245,2022-11-06,300618,0.2948197042160281
E,202246,2022-11-13,300618,0.17579251362729753
E,202247,2022-11-20,300618,0.4206777175707437
E,202248,2022-11-27,300618,1.0916871409620006
E,202249,2022-12-04,300618,2.0920740397482733
E,202250,2022-12-11,300618,1.691123344474157
E,202251,2022-12-18,300618,2.8610251869719194
E,202252,2022-12-25,300618,2.8941716268549342
E,202301,2023-01-01,300618,2.753222923486608
E,202302,2023-01-08,300618,4.015633603303571
E,202303,2023-01-15,300618,3.035072428018532
E,202304,2023-01-22,300618,4.778813222223232
E,202305,2023-01-29,300618,5.409314039845789
E,202306,2023-02-05,300618,4.197583856492984
E,202307,2023-02-12,264181,4.1303837972745505
E,202308,2023-02-19,264181,5.05285159265484
E,202309,2023-02-26,264181,6.814032063392748
E,202310,2023-03-05,264181,5.488579062022839
E,202311,2023-03-12,264181,6.729295297019661
E,202312,2023-03-19,264181,9.090568214699427
E,202313,2023-03-26,264181,11.077315559229238
E,202314,2023-04-02,264181,14.789882716004628
E,202315,2023-04-09,264181,14.879491525353005
E,202316,2023-04-16,264181,16.776605680748514
E,202317,2023-04-23,264181,19.938707526660405
E,202318,2023-04-30,264181,18.221371115418098
E,202319,2023-05-07,264181,17.500686274075445
E,202320,2023-05-14,264181,14.899427638830359
E,202321,2023-05-21,264181,13.260551209790698
E,202322,2023-05-28,264181,12.44153443538029
E,202323,2023-06-04,264181,12.050961298604236
E,202324,2023-06-11,264181,12.189286428182104
E,202325,2023-06-18,264181,13.5667262093483
E,202326,2023-06-25,264181,14.82441917538694
E,202327,2023-07-02,264181,16.49066040444019
E,202328,2023-07-09,264181,17.289541682781984
E,202329,2023-07-16,264181,17.594747209697935
E,202330,2023-07-23,264181,17.530237563319087
E,202331,2023-07-30,264181,15.0076696950618
E,202332,2023-08-06,264181,13.998481864158286
E,202333,2023-08-13,264181,11.791332603851579
E,202334,2023-08-20,264181,8.55244816733123
E,202335,2023-08-27,264181,6.898098475072512
E,202336,2023-09-03,264181,5.917527683350017
E,202337,2023-09-10,264181,5.675680208178235
E,202338,2023-09-17,264181,5.342942895544356
E,202339,2023-09-24,264181,4.6935802523149635
E,202340,2023-10-01,264181,3.734214332450451
E,202341,2023-10-08,264181,2.1826258617225074
E,202342,2023-10-15,264181,1.814818424385157
E,202343,2023-10-22,264181,1.11767452493077
E,202344,2023-10-29,264181,0.5852392279114786
E,202345,2023-11-05,264181,0.05422364558320858
E,202346,2023-11-12,264181,-0.847265728496728
E,202347,2023-11-19,264181,-0.5814455651397452
E,202348,2023-11-26,264181,0.6337382632273743
E,202349,2023-12-03,264181,0.4486022623339956
E,202350,2023-12-10,264181,0.9000205377125869
E,202351,2023-12-17,264181,2.56953655329987
E,202352,2023-12-24,264181,3.782061917643615
