location,EW,EW_start_date,pop,cases
E,202201,2022-01-02,300618,7.3382139888368245
E,202202,2022-01-09,300618,12.880497724946878
E,202203,2022-01-16,300618,31.296098019638052
E,202204,2022-01-23,300618,21.315369061391007
E,202205,2022-01-30,300618,10.181637491695918
E,202206,2022-02-06,300618,3.8923871344135414
E,202207,2022-02-13,300618,7.593639691056581
E,202208,2022-02-20,300618,6.082903640050602
E,202209,2022-02-27,300618,5.718993110772176
E,202210,2022-03-06,300618,6.247032471627516
E,202211,2022-03-13,300618,7.867927426923131
E,202212,2022-03-20,300618,6.973886474469321
E,202213,2022-03-27,300618,11.750830598035295
E,202214,2022-04-03,300618,12.337747638900723
E,202215,2022-04-10,300618,11.699155904888492
E,202216,2022-04-17,300618,15.641626958462961
E,202217,2022-04-24,300618,17.60749843714817
E,202218,2022-05-01,300618,14.3715774180263
E,202219,2022-05-08,300618,16.97176063806108
E,202220,2022-05-15,300618,20.998599622287
E,202221,2022-05-22,300618,27.783388333427013
E,202222,2022-05-29,300618,58.0307269886322
E,202223,2022-06-05,300618,47.996894337816556
E,202224,2022-06-12,300618,43.90533295437669
E,202225,2022-06-19,300618,76.72950230914098
E,202226,2022-06-26,300618,50.50626274820508
E,202227,2022-07-03,300618,49.83650780989288
E,202228,2022-07-10,300618,56.2275476527665
E,202229,2022-07-17,300618,72.62156954282723
E,202230,2022-07-24,300618,62.196937636776326
E,202231,2022-07-31,300618,71.15029099028968
E,202232,2022-08-07,300618,68.42528375032319
E,202233,2022-08-14,300618,64.46899471297806
E,202234,2022-08-21,300618,32.24805129127672
E,202235,2022-08-28,300618,20.740247273472647
E,202236,2022-09-04,300618,15.127753723683778
E,202237,2022-09-11,300618,10.519859696270574
E,202238,2022-09-18,300618,10.29181345484753
E,202239,2022-09-25,300618,11.04360695360582
E,202240,2022-10-02,300618,8.604102242946805
E,202241,2022-10-09,300618,6.58953942139915
E,202242,2022-10-16,300618,6.81542640229728
E,202243,2022-10-23,300618,8.31264505771598
E,202244,2022-10-30,300618,7.64141309772291
E,202245,2022-11-06,300618,6.27716953544193
E,202246,2022-11-13,300618,8.662923462251067
E,202247,2022-11-20,300618,8.354694509293429
E,202248,2022-11-27,300618,13.061519280740448
E,202249,2022-12-04,300618,10.092767367880088
E,202250,2022-12-11,300618,4.2931461084491715
E,202251,2022-12-18,300618,6.64256436100195
E,202252,2022-12-25,300618,9.479812082462374
E,202301,2023-01-01,300618,8.478737630159001
E,202302,2023-01-08,300618,7.019902087815818
E,202303,2023-01-15,300618,10.724346138753127
E,202304,2023-01-22,300618,10.603744591479781
E,202305,2023-01-29,300618,6.637441543813848
E,202306,2023-02-05,300618,7.960139216492025
E,202307,2023-02-12,264181,5.5778400802835
E,202308,2023-02-19,264181,8.641513062263371
E,202309,2023-02-26,264181,11.525678431328764
E,202310,2023-03-05,264181,6.243596282026026
E,202311,2023-03-12,264181,17.54221985142912
E,202312,2023-03-19,264181,25.681533150138122
E,202313,2023-03-26,264181,30.695964942013955
E,202314,2023-04-02,264181,36.794733857586166
E,202315,2023-04-09,264181,36.31085331493726
E,202316,2023-04-16,264181,33.267919792446996
E,202317,2023-04-23,264181,26.28171172970525
E,202318,2023-04-30,264181,13.69063550980596
E,202319,2023-05-07,264181,9.044621607557671
E,202320,2023-05-14,264181,7.164807799350639
E,202321,2023-05-21,264181,8.031100600680338
E,202322,2023-05-28,264181,11.02030768900571
E,202323,2023-06-04,264181,13.181470939447403
E,202324,2023-06-11,264181,16.97385301965395
E,202325,2023-06-18,264181,19.051222946590748
E,202326,2023-06-25,264181,16.44921036976031
E,202327,2023-07-02,264181,23.519392597261092
E,202328,2023-07-09,264181,14.337697504357532
E,202329,2023-07-16,264181,13.983262603590322
E,202330,2023-07-23,264181,11.247661498100125
E,202331,2023-07-30,264181,7.240548288312287
E,202332,2023-08-06,264181,9.455730528261
E,202333,2023-08-13,264181,10.080534569763676
E,202334,2023-08-20,264181,9.043359785364267
E,202335,2023-08-27,264181,7.506937063612175
E,202336,2023-09-03,264181,8.169400770867021
E,202337,2023-09-10,264181,12.590214792022298
E,202338,2023-09-17,264181,8.498589212713247
E,202339,2023-09-24,264181,7.195515069598502
E,202340,2023-10-01,264181,5.816447535913033
E,202341,2023-10-08,264181,4.833785171532763
E,202342,2023-10-15,264181,6.997189042371773
E,202343,2023-10-22,264181,7.3615565545879935
E,202344,2023-10-29,264181,5.9383517925564
E,202345,2023-11-05,264181,5.209494357560022
E,202346,2023-11-12,264181,5.221266408857935
E,202347,2023-11-19,264181,5.01942465175409
E,202348,2023-11-26,264181,8.163886748786544
E,202349,2023-12-03,264181,8.893069971161626
E,202350,2023-12-10,264181,6.334101375363534
E,202351,2023-12-17,264181,12.091827219368733
E,202352,2023-12-24,264181,7.000197875852372
