location,EW,EW_start_date,pop,cases
C,202201,2022-01-02,89072,4.190683804788281
C,202202,2022-01-09,89072,4.575572374509241
C,202203,2022-01-16,89072,5.684209727693206
C,202204,2022-01-23,89072,5.11774858432393
C,202205,2022-01-30,89072,5.1521143185811
C,202206,2022-02-06,89072,5.0681898405477215
C,202207,2022-02-13,89072,4.7860860882437475
C,202208,2022-02-20,89072,4.909297992129591
C,202209,2022-02-27,89072,4.844421378248425
C,202210,2022-03-06,89072,4.452209270591128
C,202211,2022-03-13,89072,4.865663356950408
C,202212,2022-03-20,89072,4.762607110579157
C,202213,2022-03-27,89072,5.469947759083505
C,202214,2022-04-03,89072,5.154833723931958
C,202215,2022-04-10,89072,4.898942335658722
C,202216,2022-04-17,89072,5.412105976777765
C,202217,2022-04-24,89072,5.105695678655502
C,202218,2022-05-01,89072,5.074508682804785
C,202219,2022-05-08,89072,4.932892607579175
C,202220,2022-05-15,89072,5.639789893192361
C,202221,2022-05-22,89072,5.767798734564149
C,202222,2022-05-29,89072,5.07209773220176
C,202223,2022-06-05,89072,5.713091103004555
C,202224,2022-06-12,89072,6.067149771932641
C,202225,2022-06-19,89072,5.639558628911672
C,202226,2022-06-26,89072,5.45339038363433
C,202227,2022-07-03,89072,5.087364591656556
C,202228,2022-07-10,89072,4.0502555500001645
C,202229,2022-07-17,89072,4.329008773723382
C,202230,2022-07-24,89072,4.529867063392696
C,202231,2022-07-31,89072,3.9393562249457537
C,202232,2022-08-07,89072,3.9687668425314593
C,202233,2022-08-14,89072,4.329290892283834
C,202234,2022-08-21,89072,4.887277197870983
C,202235,2022-08-28,89072,5.250670003177449
C,202236,2022-09-04,89072,5.14261465543092
C,202237,2022-09-11,89072,6.209732194186758
C,202238,2022-09-18,89072,5.35137704842823
C,202239,2022-09-25,89072,5.645824083826065
C,202240,2022-10-02,89072,5.91123867117923
C,202241,2022-10-09,89072,5.066640008736904
C,202242,2022-10-16,89072,5.479236801894465
C,202243,2022-10-23,89072,5.530844084732092
C,202244,2022-10-30,89072,5.889672972048608
C,202245,2022-11-06,89072,5.1802160362982725
C,202246,2022-11-13,89072,4.107484522572626
C,202247,2022-11-20,89072,5.7028737338297155
C,202248,2022-11-27,89072,4.753473752381323
C,202249,2022-12-04,89072,4.942251945789091
C,202250,2022-12-11,89072,5.366448871816363
C,202251,2022-12-18,89072,4.121300649865631
C,202252,2022-12-25,89072,4.380088354588487
C,202301,2023-01-01,89072,6.608709289565363
C,202302,2023-01-08,89072,6.4363666116781815
C,202303,2023-01-15,89072,6.921156128558412
C,202304,2023-01-22,89072,6.66875986382443
C,202305,2023-01-29,89072,6.15393709539226
C,202306,2023-02-05,89072,6.403288696675
C,202307,2023-02-12,94345,5.7641615527877725
C,202308,2023-02-19,94345,5.615267102037411
C,202309,2023-02-26,94345,5.745162442807816
C,202310,2023-03-05,94345,5.133745645446316
C,202311,2023-03-12,94345,5.734250094290431
C,202312,2023-03-19,94345,5.652726333871966
C,202313,2023-03-26,94345,5.526200820381293
C,202314,2023-04-02,94345,5.888321080537747
C,202315,2023-04-09,94345,5.490340997787661
C,202316,2023-04-16,94345,5.2769514082851146
C,202317,2023-04-23,94345,5.608117535283938
C,202318,2023-04-30,94345,5.248519965479806
C,202319,2023-05-07,94345,5.329778223040105
C,202320,2023-05-14,94345,5.111033929185359
C,202321,2023-05-21,94345,4.751380466082489
C,202322,2023-05-28,94345,5.334071677834656
C,202323,2023-06-04,94345,4.692655858193879
C,202324,2023-06-11,94345,6.634188855318843
C,202325,2023-06-18,94345,6.621094140106898
C,202326,2023-06-25,94345,5.092391390495588
