location,EW,EW_start_date,pop,cases
C,202201,2022-01-02,89072,1.4071365611725029
C,202202,2022-01-09,89072,1.38278066200882
C,202203,2022-01-16,89072,1.4056630541712758
C,202204,2022-01-23,89072,1.2787952255716641
C,202205,2022-01-30,89072,1.461307003334625
C,202206,2022-02-06,89072,1.5173280725266391
C,202207,2022-02-13,89072,1.6276740622681198
C,202208,2022-02-20,89072,1.7321765101316309
C,202209,2022-02-27,89072,1.7722728766386884
C,202210,2022-03-06,89072,1.8088643087450977
C,202211,2022-03-13,89072,1.9265328967189292
C,202212,2022-03-20,89072,1.8333865965660934
C,202213,2022-03-27,89072,1.9789715122773264
C,202214,2022-04-03,89072,2.00054454405206
C,202215,2022-04-10,89072,1.9647992729375425
C,202216,2022-04-17,89072,2.134352110271956
C,202217,2022-04-24,89072,1.9790819086106992
C,202218,2022-05-01,89072,1.962455292859597
C,202219,2022-05-08,89072,1.9179574071622036
C,202220,2022-05-15,89072,2.039025906897631
C,202221,2022-05-22,89072,2.2066188193941314
C,202222,2022-05-29,89072,2.133666202066485
C,202223,2022-06-05,89072,2.5138716752514365
C,202224,2022-06-12,89072,2.458417714489077
C,202225,2022-06-19,89072,2.4746219840360455
C,202226,2022-06-26,89072,2.610368398294904
C,202227,2022-07-03,89072,2.753818015715133
C,202228,2022-07-10,89072,2.3242395038187866
C,202229,2022-07-17,89072,2.170194551341761
C,202230,2022-07-24,89072,1.9977332117884055
C,202231,2022-07-31,89072,1.8019572975690603
C,202232,2022-08-07,89072,1.8487307346781905
C,202233,2022-08-14,89072,1.836956180085879
C,202234,2022-08-21,89072,1.9640341872301859
C,202235,2022-08-28,89072,2.0692433437894535
C,202236,2022-09-04,89072,2.1337821304517637
C,202237,2022-09-11,89072,2.177568564009743
C,202238,2022-09-18,89072,1.7591294046635333
C,202239,2022-09-25,89072,1.586425887503964
C,202240,2022-10-02,89072,1.683252401515818
C,202241,2022-10-09,89072,1.3294008269620265
C,202242,2022-10-16,89072,1.3577083274474233
C,202243,2022-10-23,89072,1.250915958443364
C,202244,2022-10-30,89072,1.3549390138024289
C,202245,2022-11-06,89072,1.4539053591935203
C,202246,2022-11-13,89072,1.4300324438296266
C,202247,2022-11-20,89072,1.8434528711095413
C,202248,2022-11-27,89072,1.435477423001793
C,202249,2022-12-04,89072,1.4760243561992625
C,202250,2022-12-11,89072,1.5379525313937281
C,202251,2022-12-18,89072,1.3712681635662172
C,202252,2022-12-25,89072,1.554560885250145
C,202301,2023-01-01,89072,1.567887814854162
C,202302,2023-01-08,89072,1.623474005087311
C,202303,2023-01-15,89072,1.8002808729322235
C,202304,2023-01-22,89072,1.8625399283389394
C,202305,2023-01-29,89072,1.8132985177481393
C,202306,2023-02-05,89072,1.9867761135003434
C,202307,2023-02-12,94345,1.9116718068006573
C,202308,2023-02-19,94345,1.8847908340538686
C,202309,2023-02-26,94345,1.9301052649992065
C,202310,2023-03-05,94345,1.8004265046868233
C,202311,2023-03-12,94345,1.9462187589675963
C,202312,2023-03-19,94345,1.8510677933641935
C,202313,2023-03-26,94345,1.8463975417054475
C,202314,2023-04-02,94345,1.9312890660709905
C,202315,2023-04-09,94345,1.855828101307975
C,202316,2023-04-16,94345,1.8378005888583018
C,202317,2023-04-23,94345,1.8997428993553596
C,202318,2023-04-30,94345,1.8020256139013424
C,202319,2023-05-07,94345,1.8356350861570867
C,202320,2023-05-14,94345,1.7653683443636856
C,202321,2023-05-21,94345,1.6657682650290753
C,202322,2023-05-28,94345,1.8142770003843345
C,202323,2023-06-04,94345,1.666845111733657
C,202324,2023-06-11,94345,1.9851759398085709
C,202325,2023-06-18,94345,2.167363862059709
C,202326,2023-06-25,94345,2.1248463613829176
