location,EW,EW_start_date,pop,cases
C,202201,2022-01-02,89072,2.4510829837249295
C,202202,2022-01-09,89072,2.4426222600822403
C,202203,2022-01-16,89072,2.642567447958704
C,202204,2022-01-23,89072,2.350605718177427
C,202205,2022-01-30,89072,1.8297002006849015
C,202206,2022-02-06,89072,1.7710121520221063
C,202207,2022-02-13,89072,1.610254147572795
C,202208,2022-02-20,89072,1.704816362517931
C,202209,2022-02-27,89072,1.4512102523970785
C,202210,2022-03-06,89072,1.5149365909424943
C,202211,2022-03-13,89072,1.5273408831600483
C,202212,2022-03-20,89072,1.463183535183232
C,202213,2022-03-27,89072,1.679166139891133
C,202214,2022-04-03,89072,1.679065867098926
C,202215,2022-04-10,89072,1.606123498703016
C,202216,2022-04-17,89072,2.246034566981895
C,202217,2022-04-24,89072,1.8860670987425725
C,202218,2022-05-01,89072,1.3082181612794819
C,202219,2022-05-08,89072,1.222516458355417
C,202220,2022-05-15,89072,1.2439488066806221
C,202221,2022-05-22,89072,1.71206507080629
C,202222,2022-05-29,89072,1.592282703535328
C,202223,2022-06-05,89072,2.452545164588229
C,202224,2022-06-12,89072,1.3228851937576667
C,202225,2022-06-19,89072,1.4283508880776161
C,202226,2022-06-26,89072,2.13332232498114
C,202227,2022-07-03,89072,2.9030522825692033
C,202228,2022-07-10,89072,1.956694145676699
C,202229,2022-07-17,89072,1.568815491816106
C,202230,2022-07-24,89072,1.3190939443570038
C,202231,2022-07-31,89072,1.386178329066841
C,202232,2022-08-07,89072,1.7696543638352984
C,202233,2022-08-14,89072,1.525421482947579
C,202234,2022-08-21,89072,1.715460191567193
C,202235,2022-08-28,89072,2.527276650884623
C,202236,2022-09-04,89072,3.8478379589376557
C,202237,2022-09-11,89072,2.747756454113177
C,202238,2022-09-18,89072,2.2813290226065672
C,202239,2022-09-25,89072,2.2142002303996353
C,202240,2022-10-02,89072,2.5511282722132673
C,202241,2022-10-09,89072,2.358855890387511
C,202242,2022-10-16,89072,2.3673001882454328
C,202243,2022-10-23,89072,1.6045003143405083
C,202244,2022-10-30,89072,2.072958672091699
C,202245,2022-11-06,89072,1.8449349474861658
C,202246,2022-11-13,89072,2.0060070487918065
C,202247,2022-11-20,89072,4.1325138893145485
C,202248,2022-11-27,89072,2.7051163780132477
C,202249,2022-12-04,89072,1.9386552266051782
C,202250,2022-12-11,89072,2.361757181231301
C,202251,2022-12-18,89072,2.6743441815368265
C,202252,2022-12-25,89072,2.6147097689969914
C,202301,2023-01-01,89072,2.2917096692649173
C,202302,2023-01-08,89072,2.6266462406367914
C,202303,2023-01-15,89072,2.9856137691658162
C,202304,2023-01-22,89072,2.863581233409015
C,202305,2023-01-29,89072,2.2788553309916946
C,202306,2023-02-05,89072,2.4923050120576065
C,202307,2023-02-12,94345,2.1874042586927946
C,202308,2023-02-19,94345,1.81069509734528
C,202309,2023-02-26,94345,1.7742106043100032
C,202310,2023-03-05,94345,1.6946361742124842
C,202311,2023-03-12,94345,1.9067466432036544
C,202312,2023-03-19,94345,1.5883125726337461
C,202313,2023-03-26,94345,1.4077517178637944
C,202314,2023-04-02,94345,1.7942209906623288
C,202315,2023-04-09,94345,1.3610423711656159
C,202316,2023-04-16,94345,1.259121729716393
C,202317,2023-04-23,94345,1.5733707795993563
C,202318,2023-04-30,94345,1.3524001569815762
C,202319,2023-05-07,94345,1.6194940656371486
C,202320,2023-05-14,94345,1.460438373552502
C,202321,2023-05-21,94345,0.9967168284778988
C,202322,2023-05-28,94345,1.6682323231339122
C,202323,2023-06-04,94345,0.9919544253195665
C,202324,2023-06-11,94345,0.8404681213712323
C,202325,2023-06-18,94345,1.4208609015451499
C,202326,2023-06-25,94345,1.295925934340198
