location,EW,EW_start_date,pop,cases
C,202201,2022-01-02,89072,1.6433987017045264
C,202202,2022-01-09,89072,1.6433987017045264
C,202203,2022-01-16,89072,3.227557296698398
C,202204,2022-01-23,89072,1.8829981392370205
C,202205,2022-01-30,89072,1.6433987017045264
C,202206,2022-02-06,89072,1.6265257599892102
C,202207,2022-02-13,89072,1.6265257599892102
C,202208,2022-02-20,89072,1.6265257599892102
C,202209,2022-02-27,89072,1.6265257599892102
C,202210,2022-03-06,89072,1.5632809291871952
C,202211,2022-03-13,89072,1.5632809291871952
C,202212,2022-03-20,89072,1.5632809291871952
C,202213,2022-03-27,89072,1.5632809291871952
C,202214,2022-04-03,89072,1.5632809291871952
C,202215,2022-04-10,89072,1.5632809291871952
C,202216,2022-04-17,89072,1.5632809291871952
C,202217,2022-04-24,89072,1.5632809291871952
C,202218,2022-05-01,89072,1.4501440964276375
C,202219,2022-05-08,89072,2.559771620894834
C,202220,2022-05-15,89072,1.4501440964276375
C,202221,2022-05-22,89072,2.559771620894834
C,202222,2022-05-29,89072,2.1487840869393087
C,202223,2022-06-05,89072,2.559771620894834
C,202224,2022-06-12,89072,2.512304523493047
C,202225,2022-06-19,89072,2.512304523493047
C,202226,2022-06-26,89072,2.512304523493047
C,202227,2022-07-03,89072,1.4854897955900617
C,202228,2022-07-10,89072,1.35363127016165
C,202229,2022-07-17,89072,1.4854897955900617
C,202230,2022-07-24,89072,2.2506065850942747
C,202231,2022-07-31,89072,1.35363127016165
C,202232,2022-08-07,89072,1.829603237836538
C,202233,2022-08-14,89072,2.5422114855377123
C,202234,2022-08-21,89072,1.829603237836538
C,202235,2022-08-28,89072,1.7756201926626092
C,202236,2022-09-04,89072,1.7756201926626092
C,202237,2022-09-11,89072,2.3450703950317147
C,202238,2022-09-18,89072,2.3450703950317147
C,202239,2022-09-25,89072,2.6810692155344853
C,202240,2022-10-02,89072,2.3626151283333727
C,202241,2022-10-09,89072,2.1794012118298474
C,202242,2022-10-16,89072,2.3626151283333727
C,202243,2022-10-23,89072,2.6810692155344853
C,202244,2022-10-30,89072,2.3626151283333727
C,202245,2022-11-06,89072,2.6810692155344853
C,202246,2022-11-13,89072,1.4191240826265061
C,202247,2022-11-20,89072,1.4191240826265061
C,202248,2022-11-27,89072,1.293156466093166
C,202249,2022-12-04,89072,1.293156466093166
C,202250,2022-12-11,89072,1.4191240826265061
C,202251,2022-12-18,89072,1.293156466093166
C,202252,2022-12-25,89072,1.293156466093166
C,202301,2023-01-01,89072,1.780144548208136
C,202302,2023-01-08,89072,1.6433987017045264
C,202303,2023-01-15,89072,1.6433987017045264
C,202304,2023-01-22,89072,1.6433987017045264
C,202305,2023-01-29,89072,1.780144548208136
C,202306,2023-02-05,89072,1.6265257599892102
C,202307,2023-02-12,94345,1.6265257599892102
C,202308,2023-02-19,94345,1.6265257599892102
C,202309,2023-02-26,94345,1.6265257599892102
C,202310,2023-03-05,94345,1.5632809291871952
C,202311,2023-03-12,94345,1.5632809291871952
C,202312,2023-03-19,94345,1.5632809291871952
C,202313,2023-03-26,94345,1.5632809291871952
C,202314,2023-04-02,94345,1.5632809291871952
C,202315,2023-04-09,94345,3.070209782053698
C,202316,2023-04-16,94345,1.7911995900392657
C,202317,2023-04-23,94345,1.5632809291871952
C,202318,2023-04-30,94345,1.5632809291871952
C,202319,2023-05-07,94345,1.4501440964276375
C,202320,2023-05-14,94345,1.4501440964276375
C,202321,2023-05-21,94345,1.4501440964276375
C,202322,2023-05-28,94345,1.4501440964276375
C,202323,2023-06-04,94345,2.512304523493047
C,202324,2023-06-11,94345,2.512304523493047
C,202325,2023-06-18,94345,2.559771620894834
C,202326,2023-06-25,94345,2.512304523493047
