location,EW,EW_start_date,pop,cases
D,202201,2022-01-02,890480,9.794372580638575
D,202202,2022-01-09,890480,-1.2082182635274208
D,202203,2022-01-16,890480,1.323335396208451
D,202204,2022-01-23,890480,5.657451119095201
D,202205,2022-01-30,890480,2.9008369077631517
D,202206,2022-02-06,890480,7.739855387990943
D,202207,2022-02-13,890480,12.419031448126526
D,202208,2022-02-20,890480,8.22467133415975
D,202209,2022-02-27,890480,10.288018546347821
D,202210,2022-03-06,890480,22.612507494034457
D,202211,2022-03-13,890480,22.423560144463487
D,202212,2022-03-20,890480,17.180453031067902
D,202213,2022-03-27,890480,24.99647845206468
D,202214,2022-04-03,890480,16.34728418144504
D,202215,2022-04-10,890480,26.23575325278106
D,202216,2022-04-17,890480,39.25984030916472
D,202217,2022-04-24,890480,41.25878564526571
D,202218,2022-05-01,890480,55.256518938965506
D,202219,2022-05-08,890480,51.30230794167236
D,202220,2022-05-15,890480,52.505660706629726
D,202221,2022-05-22,890480,48.60184445458729
D,202222,2022-05-29,890480,53.83580289344746
D,202223,2022-06-05,890480,53.56966476328555
D,202224,2022-06-12,890480,49.589507617690685
D,202225,2022-06-19,890480,42.14932812239944
D,202226,2022-06-26,890480,35.33558959798945
D,202227,2022-07-03,890480,35.793418210277274
D,202228,2022-07-10,890480,29.89811174439277
D,202229,2022-07-17,890480,29.418801877897785
D,202230,2022-07-24,890480,33.622881613903054
D,202231,2022-07-31,890480,23.525237374349032
D,202232,2022-08-07,890480,24.280012903272794
D,202233,2022-08-14,890480,21.405147616695977
D,202234,2022-08-21,890480,20.483824963231523
D,202235,2022-08-28,890480,17.84853130677341
D,202236,2022-09-04,890480,7.382933614150232
D,202237,2022-09-11,890480,3.372378696777984
D,202238,2022-09-18,890480,7.618200633698416
D,202239,2022-09-25,890480,11.877355815049732
D,202240,2022-10-02,890480,4.883895826632345
D,202241,2022-10-09,890480,6.359623819741054
D,202242,2022-10-16,890480,6.5094218156113195
D,202243,2022-10-23,890480,6.936040934796905
D,202244,2022-10-30,890480,1.1350111366678473
D,202245,2022-11-06,890480,2.2066620105380625
D,202246,2022-11-13,890480,4.228446874099946
D,202247,2022-11-20,890480,1.6386297171727495
D,202248,2022-11-27,890480,-0.17742007717911612
D,202249,2022-12-04,890480,-5.077384997015068
D,202250,2022-12-11,890480,2.5103970098226025
D,202251,2022-12-18,890480,2.3500607336036143
D,202252,2022-12-25,890480,3.3334186580457175
D,202301,2023-01-01,890480,2.7937311364975237
D,202302,2023-01-08,890480,8.232404309988219
D,202303,2023-01-15,890480,5.074664966669938
D,202304,2023-01-22,890480,6.1448063036631275
D,202305,2023-01-29,890480,4.533147245081844
D,202306,2023-02-05,890480,12.100679341957184
D,202307,2023-02-12,751932,9.854805623978056
D,202308,2023-02-19,751932,5.577956339580417
D,202309,2023-02-26,751932,9.570671096333847
D,202310,2023-03-05,751932,13.996710549340374
D,202311,2023-03-12,751932,16.635121058525236
D,202312,2023-03-19,751932,25.26045484880287
D,202313,2023-03-26,751932,29.719382713364915
D,202314,2023-04-02,751932,17.95618762596908
D,202315,2023-04-09,751932,9.916866589130148
D,202316,2023-04-16,751932,15.306899986564353
D,202317,2023-04-23,751932,13.198293147912505
D,202318,2023-04-30,751932,2.1944743588832782
D,202319,2023-05-07,751932,12.594450525746106
D,202320,2023-05-14,751932,10.755803463848917
D,202321,2023-05-21,751932,5.868439812784247
D,202322,2023-05-28,751932,10.155153934974
D,202323,2023-06-04,751932,6.659920758709363
D,202324,2023-06-11,751932,5.5615105887405
D,202325,2023-06-18,751932,6.798780422857055
D,202326,2023-06-25,751932,2.842519779747457
