location,EW,EW_start_date,pop,cases
D,202201,2022-01-02,890480,10.298432927355115
D,202202,2022-01-09,890480,9.602092424416217
D,202203,2022-01-16,890480,9.471626790761901
D,202204,2022-01-23,890480,10.182576900211151
D,202205,2022-01-30,890480,10.372299195384013
D,202206,2022-02-06,890480,11.236744486554258
D,202207,2022-02-13,890480,11.561088871333046
D,202208,2022-02-20,890480,11.910539001232369
D,202209,2022-02-27,890480,14.104364288579635
D,202210,2022-03-06,890480,15.519570917997804
D,202211,2022-03-13,890480,16.869203103131
D,202212,2022-03-20,890480,18.22672538343862
D,202213,2022-03-27,890480,19.376221087074022
D,202214,2022-04-03,890480,19.636820732944503
D,202215,2022-04-10,890480,19.64140672961535
D,202216,2022-04-17,890480,19.23378787674838
D,202217,2022-04-24,890480,20.25186307202283
D,202218,2022-05-01,890480,18.85326510246121
D,202219,2022-05-08,890480,20.188035249904708
D,202220,2022-05-15,890480,19.721838807018198
D,202221,2022-05-22,890480,18.139442348417106
D,202222,2022-05-29,890480,18.640104525898295
D,202223,2022-06-05,890480,12.594250917717492
D,202224,2022-06-12,890480,14.951892942780876
D,202225,2022-06-19,890480,14.853937476405356
D,202226,2022-06-26,890480,11.698878210445296
D,202227,2022-07-03,890480,11.998070888239493
D,202228,2022-07-10,890480,10.919792666156946
D,202229,2022-07-17,890480,9.930787692418509
D,202230,2022-07-24,890480,9.194244542288274
D,202231,2022-07-31,890480,7.5948646021102135
D,202232,2022-08-07,890480,7.884679869232809
D,202233,2022-08-14,890480,6.111322294750149
D,202234,2022-08-21,890480,6.710281537047717
D,202235,2022-08-28,890480,3.828915894153573
D,202236,2022-09-04,890480,1.667928478525866
D,202237,2022-09-11,890480,4.159864271334143
D,202238,2022-09-18,890480,2.0721500203441217
D,202239,2022-09-25,890480,4.337691167925598
D,202240,2022-10-02,890480,6.100580741178572
D,202241,2022-10-09,890480,6.292476550130564
D,202242,2022-10-16,890480,8.370870665945763
D,202243,2022-10-23,890480,8.576042636990465
D,202244,2022-10-30,890480,10.373070107757435
D,202245,2022-11-06,890480,10.347871998273344
D,202246,2022-11-13,890480,8.683838778854195
D,202247,2022-11-20,890480,4.416764415360625
D,202248,2022-11-27,890480,2.19937362498424
D,202249,2022-12-04,890480,1.1409342826717506
D,202250,2022-12-11,890480,1.1409186643956009
D,202251,2022-12-18,890480,1.823803647114099
D,202252,2022-12-25,890480,4.747166530835903
D,202301,2023-01-01,890480,5.451711897002751
D,202302,2023-01-08,890480,6.644690707104842
D,202303,2023-01-15,890480,9.13469212799497
D,202304,2023-01-22,890480,7.7299504367560266
D,202305,2023-01-29,890480,9.387299972461808
D,202306,2023-02-05,890480,11.62860388041543
D,202307,2023-02-12,751932,11.312311030295884
D,202308,2023-02-19,751932,14.23669341246245
D,202309,2023-02-26,751932,16.24896551956768
D,202310,2023-03-05,751932,15.855152551777941
D,202311,2023-03-12,751932,15.736123704282566
D,202312,2023-03-19,751932,17.315184886565973
D,202313,2023-03-26,751932,16.836958591943564
D,202314,2023-04-02,751932,17.14611307199337
D,202315,2023-04-09,751932,17.532743126082757
D,202316,2023-04-16,751932,18.934761810968965
D,202317,2023-04-23,751932,22.22368709967958
D,202318,2023-04-30,751932,23.858991252580555
D,202319,2023-05-07,751932,22.41881836406381
D,202320,2023-05-14,751932,26.252474530149787
D,202321,2023-05-21,751932,24.803173729615096
D,202322,2023-05-28,751932,22.5155733972759
D,202323,2023-06-04,751932,23.491357809672138
D,202324,2023-06-11,751932,21.047037930471923
D,202325,2023-06-18,751932,20.67568510201461
D,202326,2023-06-25,751932,18.590653990283865
