location,EW,EW_start_date,pop,cases
D,202201,2022-01-02,890480,1.3652388604890646
D,202202,2022-01-09,890480,1.0997084289568946
D,202203,2022-01-16,890480,2.638375841914341
D,202204,2022-01-23,890480,3.8024379391511456
D,202205,2022-01-30,890480,5.006304624239921
D,202206,2022-02-06,890480,7.633324938087718
D,202207,2022-02-13,890480,7.6098343282031955
D,202208,2022-02-20,890480,8.482780113529444
D,202209,2022-02-27,890480,8.824641093416714
D,202210,2022-03-06,890480,12.94112124030687
D,202211,2022-03-13,890480,15.220548728254936
D,202212,2022-03-20,890480,16.15372893990353
D,202213,2022-03-27,890480,20.773645135227866
D,202214,2022-04-03,890480,28.159615000939148
D,202215,2022-04-10,890480,38.37096432362898
D,202216,2022-04-17,890480,54.592735228293535
D,202217,2022-04-24,890480,62.86684544006344
D,202218,2022-05-01,890480,63.58240175096425
D,202219,2022-05-08,890480,64.46887307230742
D,202220,2022-05-15,890480,65.02451089299332
D,202221,2022-05-22,890480,61.63494093535509
D,202222,2022-05-29,890480,67.4426165769069
D,202223,2022-06-05,890480,58.15974518209313
D,202224,2022-06-12,890480,58.90581348075692
D,202225,2022-06-19,890480,49.03125722714425
D,202226,2022-06-26,890480,43.82167430682274
D,202227,2022-07-03,890480,36.826167467762694
D,202228,2022-07-10,890480,31.453074812134847
D,202229,2022-07-17,890480,27.427541545383512
D,202230,2022-07-24,890480,26.13348687667316
D,202231,2022-07-31,890480,19.595071795543333
D,202232,2022-08-07,890480,23.340315259474288
D,202233,2022-08-14,890480,22.140644992548847
D,202234,2022-08-21,890480,16.46446390493941
D,202235,2022-08-28,890480,13.679776731724164
D,202236,2022-09-04,890480,16.700826458378515
D,202237,2022-09-11,890480,11.070784647323629
D,202238,2022-09-18,890480,16.658737469115174
D,202239,2022-09-25,890480,15.310224614445504
D,202240,2022-10-02,890480,12.704051004508603
D,202241,2022-10-09,890480,11.10198249192102
D,202242,2022-10-16,890480,9.405645701443792
D,202243,2022-10-23,890480,9.82331932088817
D,202244,2022-10-30,890480,7.580034881315794
D,202245,2022-11-06,890480,11.638191136076747
D,202246,2022-11-13,890480,8.068499301830855
D,202247,2022-11-20,890480,5.622227493504564
D,202248,2022-11-27,890480,5.424594041545356
D,202249,2022-12-04,890480,3.2202303865046353
D,202250,2022-12-11,890480,8.477245987692566
D,202251,2022-12-18,890480,0.7792422648818729
D,202252,2022-12-25,890480,-0.9147085565347766
D,202301,2023-01-01,890480,2.9832364894345247
D,202302,2023-01-08,890480,2.4583065967834923
D,202303,2023-01-15,890480,2.62751395659617
D,202304,2023-01-22,890480,4.131332228705226
D,202305,2023-01-29,890480,3.629444956180622
D,202306,2023-02-05,890480,4.368005840392545
D,202307,2023-02-12,751932,4.020904718758038
D,202308,2023-02-19,751932,5.957300340239476
D,202309,2023-02-26,751932,6.141089582076852
D,202310,2023-03-05,751932,8.75654845757331
D,202311,2023-03-12,751932,7.024125286881934
D,202312,2023-03-19,751932,8.630248932519315
D,202313,2023-03-26,751932,11.508231738738214
D,202314,2023-04-02,751932,10.966755153875681
D,202315,2023-04-09,751932,11.819484086900381
D,202316,2023-04-16,751932,16.376292737673072
D,202317,2023-04-23,751932,11.835754026820334
D,202318,2023-04-30,751932,13.635349820064869
D,202319,2023-05-07,751932,9.218749518020715
D,202320,2023-05-14,751932,10.132234105067226
D,202321,2023-05-21,751932,8.198929628360592
D,202322,2023-05-28,751932,7.4231094581878185
D,202323,2023-06-04,751932,3.012396931410308
D,202324,2023-06-11,751932,4.14380466052004
D,202325,2023-06-18,751932,9.093184003390292
D,202326,2023-06-25,751932,2.822597653788966
