location,EW,EW_start_date,pop,cases
D,202201,2022-01-02,890480,3.0497398587181332
D,202202,2022-01-09,890480,3.0497398587181332
D,202203,2022-01-16,890480,3.0497398587181332
D,202204,2022-01-23,890480,3.0497398587181332
D,202205,2022-01-30,890480,3.0497398587181332
D,202206,2022-02-06,890480,2.5957634657323605
D,202207,2022-02-13,890480,4.134380331204832
D,202208,2022-02-20,890480,5.804717576699032
D,202209,2022-02-27,890480,8.056546001496802
D,202210,2022-03-06,890480,7.093927860934853
D,202211,2022-03-13,890480,17.937062406035153
D,202212,2022-03-20,890480,22.327670909570365
D,202213,2022-03-27,890480,23.817497913728097
D,202214,2022-04-03,890480,17.928070454421796
D,202215,2022-04-10,890480,20.264550583318574
D,202216,2022-04-17,890480,27.971957445064284
D,202217,2022-04-24,890480,27.971957445064284
D,202218,2022-05-01,890480,31.040169974377747
D,202219,2022-05-08,890480,31.040169974377747
D,202220,2022-05-15,890480,31.040169974377747
D,202221,2022-05-22,890480,31.040169974377747
D,202222,2022-05-29,890480,31.040169974377747
D,202223,2022-06-05,890480,34.355878658278385
D,202224,2022-06-12,890480,34.355878658278385
D,202225,2022-06-19,890480,34.355878658278385
D,202226,2022-06-26,890480,34.355878658278385
D,202227,2022-07-03,890480,29.358850738069588
D,202228,2022-07-10,890480,18.937639820061634
D,202229,2022-07-17,890480,17.24958072726218
D,202230,2022-07-24,890480,13.639737517641747
D,202231,2022-07-31,890480,13.639737517641747
D,202232,2022-08-07,890480,11.598382136355086
D,202233,2022-08-14,890480,10.546106427995724
D,202234,2022-08-21,890480,18.45180997209445
D,202235,2022-08-28,890480,16.87919779545891
D,202236,2022-09-04,890480,7.943779944849003
D,202237,2022-09-11,890480,8.941124089487863
D,202238,2022-09-18,890480,18.40152614592496
D,202239,2022-09-25,890480,9.965346623021352
D,202240,2022-10-02,890480,8.941124089487863
D,202241,2022-10-09,890480,10.315968601124926
D,202242,2022-10-16,890480,9.782689315596464
D,202243,2022-10-23,890480,9.817794753635006
D,202244,2022-10-30,890480,11.367658677317268
D,202245,2022-11-06,890480,7.112353339292862
D,202246,2022-11-13,890480,8.966690134091419
D,202247,2022-11-20,890480,4.25217715501266
D,202248,2022-11-27,890480,4.113506924008587
D,202249,2022-12-04,890480,2.543295062731155
D,202250,2022-12-11,890480,2.543295062731155
D,202251,2022-12-18,890480,2.543295062731155
D,202252,2022-12-25,890480,2.543295062731155
D,202301,2023-01-01,890480,4.586532638238272
D,202302,2023-01-08,890480,4.586532638238272
D,202303,2023-01-15,890480,4.790342959756395
D,202304,2023-01-22,890480,5.820400266349856
D,202305,2023-01-29,890480,6.102693417036138
D,202306,2023-02-05,890480,4.777435692468748
D,202307,2023-02-12,751932,2.5020414735280747
D,202308,2023-02-19,751932,4.777435692468748
D,202309,2023-02-26,751932,6.086250106866076
D,202310,2023-03-05,751932,5.924254534256548
D,202311,2023-03-12,751932,5.939723978672554
D,202312,2023-03-19,751932,9.152721961546545
D,202313,2023-03-26,751932,7.093927860934853
D,202314,2023-04-02,751932,29.75625575519785
D,202315,2023-04-09,751932,30.361229070922604
D,202316,2023-04-16,751932,35.33972029435216
D,202317,2023-04-23,751932,14.615353759143773
D,202318,2023-04-30,751932,32.49326368583313
D,202319,2023-05-07,751932,8.405486719879248
D,202320,2023-05-14,751932,14.092507002091327
D,202321,2023-05-21,751932,13.606068756477201
D,202322,2023-05-28,751932,4.5244132111445285
D,202323,2023-06-04,751932,6.715541428274253
D,202324,2023-06-11,751932,9.579397313133713
D,202325,2023-06-18,751932,9.359738347286351
D,202326,2023-06-25,751932,5.2118036341916545
