location,EW,EW_start_date,pop,cases
D,202201,2022-01-02,890480,3.812158193387325
D,202202,2022-01-09,890480,3.766374740798924
D,202203,2022-01-16,890480,3.815201018986681
D,202204,2022-01-23,890480,3.8309334131636055
D,202205,2022-01-30,890480,4.226431202229138
D,202206,2022-02-06,890480,4.016707385145601
D,202207,2022-02-13,890480,3.9141319937052246
D,202208,2022-02-20,890480,4.138524543233387
D,202209,2022-02-27,890480,4.322524494477881
D,202210,2022-03-06,890480,4.490490405293165
D,202211,2022-03-13,890480,4.574791932231189
D,202212,2022-03-20,890480,4.783043333569717
D,202213,2022-03-27,890480,6.297467010062187
D,202214,2022-04-03,890480,7.603685572623383
D,202215,2022-04-10,890480,9.371105650090556
D,202216,2022-04-17,890480,15.675040124157967
D,202217,2022-04-24,890480,18.134616425949837
D,202218,2022-05-01,890480,20.91542983799901
D,202219,2022-05-08,890480,20.011444377640757
D,202220,2022-05-15,890480,26.87897462838853
D,202221,2022-05-22,890480,25.850774887685255
D,202222,2022-05-29,890480,26.471318599662162
D,202223,2022-06-05,890480,21.10374027268579
D,202224,2022-06-12,890480,18.33494548586107
D,202225,2022-06-19,890480,14.29804869465435
D,202226,2022-06-26,890480,9.849124932480512
D,202227,2022-07-03,890480,9.613692694166854
D,202228,2022-07-10,890480,8.215558038505575
D,202229,2022-07-17,890480,7.009246120087025
D,202230,2022-07-24,890480,6.277987628897286
D,202231,2022-07-31,890480,5.9682620033619065
D,202232,2022-08-07,890480,6.76046908023956
D,202233,2022-08-14,890480,7.759718524990275
D,202234,2022-08-21,890480,6.564078939030005
D,202235,2022-08-28,890480,5.165397578773998
D,202236,2022-09-04,890480,4.603397884265382
D,202237,2022-09-11,890480,3.909412976285743
D,202238,2022-09-18,890480,3.89634298857558
D,202239,2022-09-25,890480,3.675612940629722
D,202240,2022-10-02,890480,3.705224296217732
D,202241,2022-10-09,890480,3.4767114425602923
D,202242,2022-10-16,890480,3.1561834842235927
D,202243,2022-10-23,890480,3.1475966499633876
D,202244,2022-10-30,890480,3.727848391904267
D,202245,2022-11-06,890480,3.936707279482239
D,202246,2022-11-13,890480,3.230536030940279
D,202247,2022-11-20,890480,3.023982591571106
D,202248,2022-11-27,890480,2.65597637494964
D,202249,2022-12-04,890480,2.5612067058544854
D,202250,2022-12-11,890480,2.552846844067574
D,202251,2022-12-18,890480,2.51427301981846
D,202252,2022-12-25,890480,2.5204500737965656
D,202301,2023-01-01,890480,3.1285134413801354
D,202302,2023-01-08,890480,3.180555217274982
D,202303,2023-01-15,890480,2.9725776455416915
D,202304,2023-01-22,890480,3.0763109574509255
D,202305,2023-01-29,890480,3.11379565817404
D,202306,2023-02-05,890480,2.9148930420048016
D,202307,2023-02-12,751932,2.9277912365916414
D,202308,2023-02-19,751932,3.15913520587134
D,202309,2023-02-26,751932,3.049985655692901
D,202310,2023-03-05,751932,3.114942797333174
D,202311,2023-03-12,751932,3.113165333686148
D,202312,2023-03-19,751932,3.2234001627983804
D,202313,2023-03-26,751932,3.453341062957275
D,202314,2023-04-02,751932,3.389988726831411
D,202315,2023-04-09,751932,3.5448110837974167
D,202316,2023-04-16,751932,3.987537049379956
D,202317,2023-04-23,751932,3.639816892770243
D,202318,2023-04-30,751932,3.5712123157749107
D,202319,2023-05-07,751932,3.3331325735626818
D,202320,2023-05-14,751932,3.3506182405820106
D,202321,2023-05-21,751932,3.198043161485315
D,202322,2023-05-28,751932,3.0524854374045893
D,202323,2023-06-04,751932,2.9226035982158702
D,202324,2023-06-11,751932,3.618091518693019
D,202325,2023-06-18,751932,4.277082976715083
D,202326,2023-06-25,751932,3.335945795461779
