location,EW,EW_start_date,pop,cases
B,202101,2021-01-03,413418,29.100774918406515
B,202102,2021-01-10,413418,29.100774918406515
B,202103,2021-01-17,413418,29.100774918406515
B,202104,2021-01-24,413418,29.100774918406515
B,202105,2021-01-31,413418,29.100774918406515
B,202106,2021-02-07,413418,63.32657948160997
B,202107,2021-02-14,413418,63.32657948160997
B,202108,2021-02-21,413418,63.32657948160997
B,202109,2021-02-28,413418,63.32657948160997
B,202110,2021-03-07,413418,75.9724585639702
B,202111,2021-03-14,413418,75.9724585639702
B,202112,2021-03-21,413418,75.9724585639702
B,202113,2021-03-28,413418,75.9724585639702
B,202114,2021-04-04,413418,75.9724585639702
B,202115,2021-04-11,413418,75.9724585639702
B,202116,2021-04-18,413418,73.40855728954583
B,202117,2021-04-25,413418,19.022128244364893
B,202118,2021-05-02,413418,19.81178690060901
B,202119,2021-05-09,413418,19.81178690060901
B,202120,2021-05-16,413418,8.932906529516446
B,202121,2021-05-23,413418,6.266898410684522
B,202122,2021-05-30,413418,8.858208140512494
B,202123,2021-06-06,413418,6.082492340491695
B,202124,2021-06-13,413418,5.81999873666523
B,202125,2021-06-20,413418,5.81999873666523
B,202126,2021-06-27,413418,5.81999873666523
B,202127,2021-07-04,413418,4.614418924222667
B,202128,2021-07-11,413418,4.452873373822313
B,202129,2021-07-18,413418,4.452873373822313
B,202130,2021-07-25,413418,3.1694242750229695
B,202131,2021-08-01,413418,3.3619171620975283
B,202132,2021-08-08,413418,3.3619171620975283
B,202133,2021-08-15,413418,3.3619171620975283
B,202134,2021-08-22,413418,2.634125263023328
B,202135,2021-08-29,413418,2.634125263023328
B,202136,2021-09-05,413418,4.070992658582885
B,202137,2021-09-12,413418,4.586071697983875
B,202138,2021-09-19,413418,3.439072211648358
B,202139,2021-09-26,413418,3.2687794445708485
B,202140,2021-10-03,413418,3.5218863614780274
B,202141,2021-10-10,413418,4.476395928863969
B,202142,2021-10-17,413418,3.705365174900196
B,202143,2021-10-24,413418,3.705365174900196
B,202144,2021-10-31,413418,4.476395928863969
B,202145,2021-11-07,413418,3.6099782911754565
B,202146,2021-11-14,413418,3.6099782911754565
B,202147,2021-11-21,413418,3.6099782911754565
B,202148,2021-11-28,413418,4.995920741724228
B,202149,2021-12-05,413418,0.993667437978973
B,202150,2021-12-12,413418,1.8245593574404506
B,202151,2021-12-19,413418,1.8649889750010893
B,202152,2021-12-26,413418,1.1980461812680068
B,202201,2022-01-02,413418,3.7201087803831463
B,202202,2022-01-09,413418,3.7201087803831463
B,202203,2022-01-16,413418,4.403206668248002
B,202204,2022-01-23,413418,3.7201087803831463
B,202205,2022-01-30,413418,3.7201087803831463
B,202206,2022-02-06,413418,4.828960161586859
B,202207,2022-02-13,413418,3.461763661282168
B,202208,2022-02-20,413418,4.980235473423838
B,202209,2022-02-27,413418,6.2428523157650675
B,202210,2022-03-06,413418,2.1627819492107885
B,202211,2022-03-13,413418,3.20354474858389
B,202212,2022-03-20,413418,3.106236652729423
B,202213,2022-03-27,413418,2.1627819492107885
B,202214,2022-04-03,413418,4.33512432849516
B,202215,2022-04-10,413418,3.1304777654613027
B,202216,2022-04-17,413418,4.33512432849516
B,202217,2022-04-24,413418,4.33512432849516
B,202218,2022-05-01,413418,6.123130360779939
B,202219,2022-05-08,413418,5.780602610160203
B,202220,2022-05-15,413418,4.047491319861315
B,202221,2022-05-22,413418,6.123130360779939
B,202222,2022-05-29,413418,6.028824263091526
B,202223,2022-06-05,413418,5.742237879653299
B,202224,2022-06-12,413418,5.567816643845854
B,202225,2022-06-19,413418,5.81999873666523
B,202226,2022-06-26,413418,5.81999873666523
