location,EW,EW_start_date,pop,cases
B,202101,2021-01-03,413418,78.76466015875467
B,202102,2021-01-10,413418,99.95661089371966
B,202103,2021-01-17,413418,161.49492056643516
B,202104,2021-01-24,413418,158.539765873332
B,202105,2021-01-31,413418,154.73774459478807
B,202106,2021-02-07,413418,155.19929073713834
B,202107,2021-02-14,413418,163.82277288677022
B,202108,2021-02-21,413418,156.0219018072602
B,202109,2021-02-28,413418,156.72446068187196
B,202110,2021-03-07,413418,149.6924457525107
B,202111,2021-03-14,413418,96.50918112151442
B,202112,2021-03-21,413418,60.26642979244995
B,202113,2021-03-28,413418,52.76273816104518
B,202114,2021-04-04,413418,45.2094787104612
B,202115,2021-04-11,413418,45.879540875018726
B,202116,2021-04-18,413418,35.06469741680423
B,202117,2021-04-25,413418,26.49339228977295
B,202118,2021-05-02,413418,14.399120001902086
B,202119,2021-05-09,413418,13.940448655282031
B,202120,2021-05-16,413418,11.210451787707658
B,202121,2021-05-23,413418,7.888015663214663
B,202122,2021-05-30,413418,2.363635466158825
B,202123,2021-06-06,413418,1.4017432301967263
B,202124,2021-06-13,413418,-0.012484096235978015
B,202125,2021-06-20,413418,-0.8697267761448106
B,202126,2021-06-27,413418,-4.451045093750112
B,202127,2021-07-04,413418,-1.15309677621965
B,202128,2021-07-11,413418,-3.4522351278481427
B,202129,2021-07-18,413418,-8.094747878102359
B,202130,2021-07-25,413418,-12.552425838521808
B,202131,2021-08-01,413418,-8.614160654841866
B,202132,2021-08-08,413418,-7.998697477130383
B,202133,2021-08-15,413418,-0.7318717983531169
B,202134,2021-08-22,413418,1.155405653003748
B,202135,2021-08-29,413418,1.5505096764922994
B,202136,2021-09-05,413418,1.4579406152228227
B,202137,2021-09-12,413418,1.5545213206383028
B,202138,2021-09-19,413418,8.29598586252598
B,202139,2021-09-26,413418,13.857465500699366
B,202140,2021-10-03,413418,9.227095886504875
B,202141,2021-10-10,413418,9.934227520503905
B,202142,2021-10-17,413418,10.225212651036317
B,202143,2021-10-24,413418,5.001568382009118
B,202144,2021-10-31,413418,11.4439486469226
B,202145,2021-11-07,413418,8.66905814680454
B,202146,2021-11-14,413418,8.2116394904535
B,202147,2021-11-21,413418,5.058540908337112
B,202148,2021-11-28,413418,5.584969004116603
B,202149,2021-12-05,413418,-6.00973990801349
B,202150,2021-12-12,413418,-0.6799426207227803
B,202151,2021-12-19,413418,-22.40467191584169
B,202152,2021-12-26,413418,-21.439223976063232
B,202201,2022-01-02,413418,-11.06061492229338
B,202202,2022-01-09,413418,-7.506880731474196
B,202203,2022-01-16,413418,-9.87925628541141
B,202204,2022-01-23,413418,-8.86276297360448
B,202205,2022-01-30,413418,-10.4693434381886
B,202206,2022-02-06,413418,5.8949621794524525
B,202207,2022-02-13,413418,-2.8104016344219787
B,202208,2022-02-20,413418,-0.46586609776736587
B,202209,2022-02-27,413418,2.488764216160323
B,202210,2022-03-06,413418,2.100794509017277
B,202211,2022-03-13,413418,-5.872708715855637
B,202212,2022-03-20,413418,-5.294304750604768
B,202213,2022-03-27,413418,-12.203412225064751
B,202214,2022-04-03,413418,-5.713975200460078
B,202215,2022-04-10,413418,-3.8870262390762864
B,202216,2022-04-17,413418,0.1552812109722428
B,202217,2022-04-24,413418,4.608523446535102
B,202218,2022-05-01,413418,3.010659959426526
B,202219,2022-05-08,413418,0.6420635380329491
B,202220,2022-05-15,413418,-5.8591224687745935
B,202221,2022-05-22,413418,-2.7736751484259194
B,202222,2022-05-29,413418,-0.8996460965883717
B,202223,2022-06-05,413418,4.802574460457015
B,202224,2022-06-12,413418,2.549536650764873
B,202225,2022-06-19,413418,6.603349298943511
B,202226,2022-06-26,413418,4.644920630144243
B,202227,2022-07-03,413418,6.7668436352304
B,202228,2022-07-10,413418,9.575926771298711
B,202229,2022-07-17,413418,3.5776878599755877
B,202230,2022-07-24,413418,0.7511664410630985
B,202231,2022-07-31,413418,2.629299104137184
B,202232,2022-08-07,413418,-1.2955829445928764
B,202233,2022-08-14,413418,3.935595209880427
B,202234,2022-08-21,413418,5.7646541841766386
B,202235,2022-08-28,413418,1.4689918793191001
B,202236,2022-09-04,413418,-3.7024712594524107
B,202237,2022-09-11,413418,-6.718377579606857
B,202238,2022-09-18,413418,-5.9878919438978
B,202239,2022-09-25,413418,-0.1155607484643344
B,202240,2022-10-02,413418,-8.435496803613168
B,202241,2022-10-09,413418,-1.3885671248873468
B,202242,2022-10-16,413418,0.3306845819181383
B,202243,2022-10-23,413418,1.044477328311526
B,202244,2022-10-30,413418,-2.7780725108726205
B,202245,2022-11-06,413418,-7.05973595367427
B,202246,2022-11-13,413418,-7.8711646971067335
B,202247,2022-11-20,413418,-10.667385484684766
B,202248,2022-11-27,413418,-4.394454900155246
B,202249,2022-12-04,413418,-9.050435724239724
B,202250,2022-12-11,413418,-5.324589968772953
B,202251,2022-12-18,413418,-2.1602434540333384
B,202252,2022-12-25,413418,-4.0086897858226
B,202301,2023-01-01,413418,-4.144688190589209
B,202302,2023-01-08,413418,-1.4176458988310507
B,202303,2023-01-15,413418,-1.8289975539548173
B,202304,2023-01-22,413418,8.618359328833284
B,202305,2023-01-29,413418,18.8221844128445
B,202306,2023-02-05,413418,31.08600289966582
B,202307,2023-02-12,364368,27.58976654256962
B,202308,2023-02-19,364368,16.58255676078649
B,202309,2023-02-26,364368,37.841595481756265
B,202310,2023-03-05,364368,50.655791321274975
B,202311,2023-03-12,364368,59.95869019937042
B,202312,2023-03-19,364368,46.83611998850516
B,202313,2023-03-26,364368,76.83528268120791
B,202314,2023-04-02,364368,67.05093029628775
B,202315,2023-04-09,364368,123.05931831838924
B,202316,2023-04-16,364368,106.16887732473508
B,202317,2023-04-23,364368,84.92508125778552
B,202318,2023-04-30,364368,76.5062020793528
B,202319,2023-05-07,364368,48.35168787667417
B,202320,2023-05-14,364368,22.753576545905652
B,202321,2023-05-21,364368,18.230148227923703
B,202322,2023-05-28,364368,13.639516972997773
B,202323,2023-06-04,364368,19.3820171851727
B,202324,2023-06-11,364368,12.984879987355892
B,202325,2023-06-18,364368,4.758972509394598
B,202326,2023-06-25,364368,5.166441659036033
B,202327,2023-07-02,364368,7.460575019961836
B,202328,2023-07-09,364368,8.680744734196905
B,202329,2023-07-16,364368,3.748678815021357
B,202330,2023-07-23,364368,-1.4692858528466584
B,202331,2023-07-30,364368,6.960339287630452
B,202332,2023-08-06,364368,11.857506258451782
B,202333,2023-08-13,364368,7.823062311279906
B,202334,2023-08-20,364368,16.94108880370301
B,202335,2023-08-27,364368,24.130142672769466
B,202336,2023-09-03,364368,12.843929796611834
B,202337,2023-09-10,364368,23.941701314625256
B,202338,2023-09-17,364368,29.262421085499383
