location,EW,EW_start_date,pop,cases
B,202101,2021-01-03,413418,12.798312416020456
B,202102,2021-01-10,413418,12.962999829961234
B,202103,2021-01-17,413418,15.192045887242926
B,202104,2021-01-24,413418,11.637032436952154
B,202105,2021-01-31,413418,11.173583634117044
B,202106,2021-02-07,413418,12.324838418543218
B,202107,2021-02-14,413418,13.784787068311369
B,202108,2021-02-21,413418,14.955639194400518
B,202109,2021-02-28,413418,15.008067339436769
B,202110,2021-03-07,413418,13.600091950594418
B,202111,2021-03-14,413418,13.04397571110659
B,202112,2021-03-21,413418,12.652662404202896
B,202113,2021-03-28,413418,12.03870423380037
B,202114,2021-04-04,413418,12.002843789708093
B,202115,2021-04-11,413418,12.402009269540107
B,202116,2021-04-18,413418,12.14471827056564
B,202117,2021-04-25,413418,12.873396512206893
B,202118,2021-05-02,413418,11.432497685232509
B,202119,2021-05-09,413418,11.112343838705305
B,202120,2021-05-16,413418,8.383659347274019
B,202121,2021-05-23,413418,5.921354636425102
B,202122,2021-05-30,413418,5.694345162120629
B,202123,2021-06-06,413418,6.757827684238496
B,202124,2021-06-13,413418,6.146400110261238
B,202125,2021-06-20,413418,7.254012475549525
B,202126,2021-06-27,413418,6.219971896862952
B,202127,2021-07-04,413418,5.791387029340497
B,202128,2021-07-11,413418,3.857464213109921
B,202129,2021-07-18,413418,-2.6662974490546123
B,202130,2021-07-25,413418,2.192754779459472
B,202131,2021-08-01,413418,2.8743077957839924
B,202132,2021-08-08,413418,-1.9432012180231997
B,202133,2021-08-15,413418,-4.540182785903179
B,202134,2021-08-22,413418,-2.920744592254872
B,202135,2021-08-29,413418,-1.170325395728364
B,202136,2021-09-05,413418,2.337869003016733
B,202137,2021-09-12,413418,3.386426134152206
B,202138,2021-09-19,413418,4.946764273971264
B,202139,2021-09-26,413418,3.384317616382372
B,202140,2021-10-03,413418,4.42232016087419
B,202141,2021-10-10,413418,6.063499790427414
B,202142,2021-10-17,413418,7.174540158654002
B,202143,2021-10-24,413418,8.822985205880206
B,202144,2021-10-31,413418,8.356021060790393
B,202145,2021-11-07,413418,9.053313532123756
B,202146,2021-11-14,413418,8.1580032159617
B,202147,2021-11-21,413418,9.144108227357947
B,202148,2021-11-28,413418,10.33444479204661
B,202149,2021-12-05,413418,10.355871829418238
B,202150,2021-12-12,413418,11.370469584258036
B,202151,2021-12-19,413418,11.947672462603911
B,202152,2021-12-26,413418,12.867196606965688
B,202201,2022-01-02,413418,11.392973994432479
B,202202,2022-01-09,413418,11.38369942377795
B,202203,2022-01-16,413418,9.566659424842237
B,202204,2022-01-23,413418,9.130554728319268
B,202205,2022-01-30,413418,11.398692373964195
B,202206,2022-02-06,413418,11.923935371894707
B,202207,2022-02-13,413418,12.71434028220395
B,202208,2022-02-20,413418,12.928880176542558
B,202209,2022-02-27,413418,12.530936475337317
B,202210,2022-03-06,413418,12.174852245010506
B,202211,2022-03-13,413418,11.956315545468199
B,202212,2022-03-20,413418,11.961045616520945
B,202213,2022-03-27,413418,13.005696185347897
B,202214,2022-04-03,413418,13.691710048279743
B,202215,2022-04-10,413418,11.82164098167018
B,202216,2022-04-17,413418,8.741614042905008
B,202217,2022-04-24,413418,8.523047005170424
B,202218,2022-05-01,413418,9.001409207632976
B,202219,2022-05-08,413418,8.935126408804436
B,202220,2022-05-15,413418,10.441478145723876
B,202221,2022-05-22,413418,8.009065130138012
B,202222,2022-05-29,413418,7.666929346481521
B,202223,2022-06-05,413418,4.780831877172175
B,202224,2022-06-12,413418,7.351212783572851
B,202225,2022-06-19,413418,7.1273869474983105
B,202226,2022-06-26,413418,4.495040873851853
B,202227,2022-07-03,413418,0.7829541794931885
B,202228,2022-07-10,413418,1.0732695584083984
B,202229,2022-07-17,413418,2.0040870220664466
B,202230,2022-07-24,413418,3.2495237622680664
B,202231,2022-07-31,413418,3.4362971466936276
B,202232,2022-08-07,413418,3.457075826801944
B,202233,2022-08-14,413418,5.303105667857396
B,202234,2022-08-21,413418,4.6434542799695055
B,202235,2022-08-28,413418,0.35156780576217095
B,202236,2022-09-04,413418,-2.898136670427382
B,202237,2022-09-11,413418,-0.9250191536152474
B,202238,2022-09-18,413418,0.06638210178795845
B,202239,2022-09-25,413418,1.1034483335383856
B,202240,2022-10-02,413418,0.9586831170850054
B,202241,2022-10-09,413418,3.0730726287559147
B,202242,2022-10-16,413418,2.585192316716549
B,202243,2022-10-23,413418,5.731060280150864
B,202244,2022-10-30,413418,8.58634763889675
B,202245,2022-11-06,413418,9.194559933098553
B,202246,2022-11-13,413418,7.931165957505339
B,202247,2022-11-20,413418,1.7051503048227676
B,202248,2022-11-27,413418,4.748155800593978
B,202249,2022-12-04,413418,7.362524441094483
B,202250,2022-12-11,413418,7.963390895350585
B,202251,2022-12-18,413418,7.16221786714813
B,202252,2022-12-25,413418,8.782480899138324
B,202301,2023-01-01,413418,9.695228029856967
B,202302,2023-01-08,413418,8.944479258584007
B,202303,2023-01-15,413418,9.397599933505562
B,202304,2023-01-22,413418,7.887062338736195
B,202305,2023-01-29,413418,8.309379623217874
B,202306,2023-02-05,413418,9.617349007518007
B,202307,2023-02-12,364368,9.962576985740352
B,202308,2023-02-19,364368,11.919838864229211
B,202309,2023-02-26,364368,12.9436980167828
B,202310,2023-03-05,364368,11.787970151699984
B,202311,2023-03-12,364368,11.274743251047092
B,202312,2023-03-19,364368,13.313146706254027
B,202313,2023-03-26,364368,13.785035646181019
B,202314,2023-04-02,364368,13.843180017379957
B,202315,2023-04-09,364368,15.063913291449452
B,202316,2023-04-16,364368,12.7375864777184
B,202317,2023-04-23,364368,12.187770509378554
B,202318,2023-04-30,364368,11.908024628087109
B,202319,2023-05-07,364368,10.941636811287415
B,202320,2023-05-14,364368,11.259686677868073
B,202321,2023-05-21,364368,10.481681306659492
B,202322,2023-05-28,364368,9.289270634646936
B,202323,2023-06-04,364368,9.222237526271249
B,202324,2023-06-11,364368,10.901696547484063
B,202325,2023-06-18,364368,9.596385474246425
B,202326,2023-06-25,364368,6.994322019702307
B,202327,2023-07-02,364368,-0.6705697571098668
B,202328,2023-07-09,364368,0.8105397412084621
B,202329,2023-07-16,364368,1.1695253141657203
B,202330,2023-07-23,364368,1.2459026838486444
B,202331,2023-07-30,364368,0.7773786153267963
B,202332,2023-08-06,364368,2.010925671997467
B,202333,2023-08-13,364368,3.0514608556359217
B,202334,2023-08-20,364368,4.17418988899721
B,202335,2023-08-27,364368,3.4978758999654556
B,202336,2023-09-03,364368,1.7947948694488307
B,202337,2023-09-10,364368,3.8536076069549257
B,202338,2023-09-17,364368,3.7215899953685234
B,202339,2023-09-24,364368,4.2620300698058475
B,202340,2023-10-01,364368,5.427512608062067
B,202341,2023-10-08,364368,4.055677024400659
B,202342,2023-10-15,364368,4.404744881620863
B,202343,2023-10-22,364368,4.385330860694474
B,202344,2023-10-29,364368,6.3724175230073055
B,202345,2023-11-05,364368,6.703937046117581
B,202346,2023-11-12,364368,6.676006685103729
B,202347,2023-11-19,364368,6.516212583304888
B,202348,2023-11-26,364368,6.602686978958586
B,202349,2023-12-03,364368,7.847726506998704
B,202350,2023-12-10,364368,7.565614054073858
B,202351,2023-12-17,364368,10.344135710627969
B,202352,2023-12-24,364368,10.512985194879974
