location,EW,EW_start_date,pop,cases
B,202101,2021-01-03,413418,32.72871048401505
B,202102,2021-01-10,413418,33.384509279662275
B,202103,2021-01-17,413418,109.17456237807545
B,202104,2021-01-24,413418,83.14851424444535
B,202105,2021-01-31,413418,78.43917008022247
B,202106,2021-02-07,413418,80.10707565106357
B,202107,2021-02-14,413418,149.3300555612586
B,202108,2021-02-21,413418,125.79587396847091
B,202109,2021-02-28,413418,108.45954190109491
B,202110,2021-03-07,413418,74.77651251909347
B,202111,2021-03-14,413418,21.56568529645138
B,202112,2021-03-21,413418,10.530560960888387
B,202113,2021-03-28,413418,8.24765002208063
B,202114,2021-04-04,413418,6.521321117495145
B,202115,2021-04-11,413418,6.512983286541704
B,202116,2021-04-18,413418,5.0518722908939315
B,202117,2021-04-25,413418,3.9824186433323616
B,202118,2021-05-02,413418,3.2022914669158866
B,202119,2021-05-09,413418,2.9615364504278605
B,202120,2021-05-16,413418,2.4162355408413747
B,202121,2021-05-23,413418,2.378494356879677
B,202122,2021-05-30,413418,2.2114803690445246
B,202123,2021-06-06,413418,2.1527937648073103
B,202124,2021-06-13,413418,1.9923901364552212
B,202125,2021-06-20,413418,1.8467723181112436
B,202126,2021-06-27,413418,1.6584720018310946
B,202127,2021-07-04,413418,1.415289840252145
B,202128,2021-07-11,413418,1.4232197804912998
B,202129,2021-07-18,413418,1.3114277686459694
B,202130,2021-07-25,413418,1.415035506525463
B,202131,2021-08-01,413418,1.3694968394654925
B,202132,2021-08-08,413418,1.1801910641153857
B,202133,2021-08-15,413418,1.3892950369973345
B,202134,2021-08-22,413418,1.3581408733463316
B,202135,2021-08-29,413418,1.6266240001542398
B,202136,2021-09-05,413418,1.7959391870879768
B,202137,2021-09-12,413418,1.835282616512127
B,202138,2021-09-19,413418,1.8441496334581626
B,202139,2021-09-26,413418,1.8820711505344283
B,202140,2021-10-03,413418,1.755548537665893
B,202141,2021-10-10,413418,1.914401644712457
B,202142,2021-10-17,413418,1.893920646912333
B,202143,2021-10-24,413418,1.8385297855761111
B,202144,2021-10-31,413418,1.9881562317567838
B,202145,2021-11-07,413418,1.7279201973947262
B,202146,2021-11-14,413418,1.744007770140423
B,202147,2021-11-21,413418,1.7773137184671823
B,202148,2021-11-28,413418,1.8782420156622686
B,202149,2021-12-05,413418,1.9450987451660458
B,202150,2021-12-12,413418,2.204037960540122
B,202151,2021-12-19,413418,1.496469111685048
B,202152,2021-12-26,413418,1.3602367154175308
B,202201,2022-01-02,413418,2.4757542220838804
B,202202,2022-01-09,413418,2.5103771074534005
B,202203,2022-01-16,413418,2.6916333822467027
B,202204,2022-01-23,413418,2.5512292472208995
B,202205,2022-01-30,413418,2.3105111171009898
B,202206,2022-02-06,413418,2.1933537959690246
B,202207,2022-02-13,413418,2.041513441677261
B,202208,2022-02-20,413418,2.005039765299123
B,202209,2022-02-27,413418,2.3682673165868513
B,202210,2022-03-06,413418,1.8915092937571405
B,202211,2022-03-13,413418,1.9677652381770163
B,202212,2022-03-20,413418,2.0617128680085894
B,202213,2022-03-27,413418,1.7946408070995299
B,202214,2022-04-03,413418,1.8087327649909206
B,202215,2022-04-10,413418,1.7375934501357198
B,202216,2022-04-17,413418,1.8146499850577489
B,202217,2022-04-24,413418,1.9966543869871791
B,202218,2022-05-01,413418,1.842982634297287
B,202219,2022-05-08,413418,1.6922121871745026
B,202220,2022-05-15,413418,1.5538622232810135
B,202221,2022-05-22,413418,1.4953048034878225
B,202222,2022-05-29,413418,1.4486252933023844
B,202223,2022-06-05,413418,1.3164661392592927
B,202224,2022-06-12,413418,1.3619405429312443
B,202225,2022-06-19,413418,1.2906064845738914
B,202226,2022-06-26,413418,1.1784110255758997
B,202227,2022-07-03,413418,1.0743644707487412
B,202228,2022-07-10,413418,1.2027837800920467
B,202229,2022-07-17,413418,1.161183688697573
B,202230,2022-07-24,413418,1.297051416946748
B,202231,2022-07-31,413418,1.2826904773386782
B,202232,2022-08-07,413418,1.127116520527102
B,202233,2022-08-14,413418,1.1362234659928556
B,202234,2022-08-21,413418,1.0913363161720913
B,202235,2022-08-28,413418,0.9264515027065832
B,202236,2022-09-04,413418,0.9643327128784626
B,202237,2022-09-11,413418,0.9345171198816424
B,202238,2022-09-18,413418,1.0588145312397312
B,202239,2022-09-25,413418,1.0918717537435445
B,202240,2022-10-02,413418,1.1283412742606642
B,202241,2022-10-09,413418,1.2090569083062892
B,202242,2022-10-16,413418,1.3201974778080539
B,202243,2022-10-23,413418,1.3138745843116495
B,202244,2022-10-30,413418,1.2022801910289427
B,202245,2022-11-06,413418,1.0309871959605026
B,202246,2022-11-13,413418,1.0668130543509275
B,202247,2022-11-20,413418,1.0612577003534989
B,202248,2022-11-27,413418,1.3813555108494338
B,202249,2022-12-04,413418,1.2797524935075182
B,202250,2022-12-11,413418,1.3268564397195424
B,202251,2022-12-18,413418,1.331771274095189
B,202252,2022-12-25,413418,1.3030353505652725
B,202301,2023-01-01,413418,2.0350310002959158
B,202302,2023-01-08,413418,2.049498236907191
B,202303,2023-01-15,413418,2.1395478468597235
B,202304,2023-01-22,413418,2.460610988848068
B,202305,2023-01-29,413418,3.088841857137603
B,202306,2023-02-05,413418,3.467238245784944
B,202307,2023-02-12,364368,3.266577793449166
B,202308,2023-02-19,364368,3.006990526616705
B,202309,2023-02-26,364368,5.2577633109427895
B,202310,2023-03-05,364368,5.3119119469244716
B,202311,2023-03-12,364368,6.757595699364245
B,202312,2023-03-19,364368,5.750026021892789
B,202313,2023-03-26,364368,10.952276887241274
B,202314,2023-04-02,364368,6.90424949835988
B,202315,2023-04-09,364368,21.40623588442439
B,202316,2023-04-16,364368,11.33240986002103
B,202317,2023-04-23,364368,6.901009293001569
B,202318,2023-04-30,364368,6.709882155274883
B,202319,2023-05-07,364368,4.213373021011149
B,202320,2023-05-14,364368,2.125711395210403
B,202321,2023-05-21,364368,1.8361733214459686
B,202322,2023-05-28,364368,1.4343003329316597
B,202323,2023-06-04,364368,1.5062580716792409
B,202324,2023-06-11,364368,1.2831594345636161
B,202325,2023-06-18,364368,1.0369630046986589
B,202326,2023-06-25,364368,1.066199595268266
B,202327,2023-07-02,364368,0.8925685007014592
B,202328,2023-07-09,364368,1.059250597096709
B,202329,2023-07-16,364368,1.0401801667647999
B,202330,2023-07-23,364368,0.9139372437012192
B,202331,2023-07-30,364368,1.010100655940771
B,202332,2023-08-06,364368,0.9848505148301465
B,202333,2023-08-13,364368,0.934059334066787
B,202334,2023-08-20,364368,1.0435692937561034
B,202335,2023-08-27,364368,1.2133111805870884
B,202336,2023-09-03,364368,1.0355622633393398
B,202337,2023-09-10,364368,1.316934514576053
B,202338,2023-09-17,364368,1.325951589176085
B,202339,2023-09-24,364368,1.3981488204282
B,202340,2023-10-01,364368,1.4523310097409179
B,202341,2023-10-08,364368,1.600522743881948
B,202342,2023-10-15,364368,2.169373750702731
B,202343,2023-10-22,364368,2.7607574278005362
B,202344,2023-10-29,364368,3.6529150320293295
B,202345,2023-11-05,364368,5.373681363700307
B,202346,2023-11-12,364368,6.061669400073458
B,202347,2023-11-19,364368,7.474703409668537
B,202348,2023-11-26,364368,17.067879961923456
B,202349,2023-12-03,364368,11.036796110195944
B,202350,2023-12-10,364368,16.89637015077209
B,202351,2023-12-17,364368,3.135942042941495
B,202352,2023-12-24,364368,14.9557126366504
