location,EW,EW_start_date,pop,cases
B,202101,2021-01-03,413418,12.235891741277246
B,202102,2021-01-10,413418,11.352164662415777
B,202103,2021-01-17,413418,11.196308358201915
B,202104,2021-01-24,413418,10.907934767192922
B,202105,2021-01-31,413418,11.651329375784584
B,202106,2021-02-07,413418,10.16776018034486
B,202107,2021-02-14,413418,11.10314013502368
B,202108,2021-02-21,413418,11.483565597903212
B,202109,2021-02-28,413418,10.736297589616619
B,202110,2021-03-07,413418,10.84262014616441
B,202111,2021-03-14,413418,9.932909624722317
B,202112,2021-03-21,413418,9.08604731121934
B,202113,2021-03-28,413418,9.074540234407703
B,202114,2021-04-04,413418,8.943390645455553
B,202115,2021-04-11,413418,8.752582366858041
B,202116,2021-04-18,413418,9.417755619946117
B,202117,2021-04-25,413418,9.43102768826434
B,202118,2021-05-02,413418,7.898660289736246
B,202119,2021-05-09,413418,6.758567746428115
B,202120,2021-05-16,413418,4.897098337888652
B,202121,2021-05-23,413418,1.5182894035399315
B,202122,2021-05-30,413418,2.2730422655029496
B,202123,2021-06-06,413418,4.3750645718783865
B,202124,2021-06-13,413418,1.93124451765748
B,202125,2021-06-20,413418,4.495139328255829
B,202126,2021-06-27,413418,0.12785726034146627
B,202127,2021-07-04,413418,-1.018551278821823
B,202128,2021-07-11,413418,-1.0214970890015156
B,202129,2021-07-18,413418,-9.606871791625396
B,202130,2021-07-25,413418,-4.069294410085682
B,202131,2021-08-01,413418,-2.0577277541575487
B,202132,2021-08-08,413418,-5.30436527159973
B,202133,2021-08-15,413418,-4.592228134981244
B,202134,2021-08-22,413418,0.20888648154278933
B,202135,2021-08-29,413418,3.3116185248043584
B,202136,2021-09-05,413418,7.554279271411437
B,202137,2021-09-12,413418,10.63893348431151
B,202138,2021-09-19,413418,13.881435414615606
B,202139,2021-09-26,413418,12.70816584875417
B,202140,2021-10-03,413418,15.068200979515957
B,202141,2021-10-10,413418,16.104132195795117
B,202142,2021-10-17,413418,16.239716757603894
B,202143,2021-10-24,413418,13.718023631010642
B,202144,2021-10-31,413418,14.793411067819113
B,202145,2021-11-07,413418,11.49230582056094
B,202146,2021-11-14,413418,9.14067519148631
B,202147,2021-11-21,413418,10.891093570681116
B,202148,2021-11-28,413418,10.204198387037971
B,202149,2021-12-05,413418,10.103275486205622
B,202150,2021-12-12,413418,11.42058202351736
B,202151,2021-12-19,413418,10.915993724024268
B,202152,2021-12-26,413418,10.678294120755412
B,202201,2022-01-02,413418,11.599591177198388
B,202202,2022-01-09,413418,10.696117584626544
B,202203,2022-01-16,413418,11.285554061645534
B,202204,2022-01-23,413418,12.093552686068508
B,202205,2022-01-30,413418,10.82616104658735
B,202206,2022-02-06,413418,10.362504779159469
B,202207,2022-02-13,413418,9.966376761909306
B,202208,2022-02-20,413418,8.96028329733042
B,202209,2022-02-27,413418,8.956020180988537
B,202210,2022-03-06,413418,8.613734207971993
B,202211,2022-03-13,413418,8.665585424803234
B,202212,2022-03-20,413418,9.11063348839831
B,202213,2022-03-27,413418,7.0311569050223905
B,202214,2022-04-03,413418,6.6521712136671445
B,202215,2022-04-10,413418,6.423717743625733
B,202216,2022-04-17,413418,2.548043696788726
B,202217,2022-04-24,413418,6.614245707525743
B,202218,2022-05-01,413418,7.137141505475254
B,202219,2022-05-08,413418,7.272653422082753
B,202220,2022-05-15,413418,7.786397257635345
B,202221,2022-05-22,413418,4.03171836858728
B,202222,2022-05-29,413418,5.651618549996808
B,202223,2022-06-05,413418,-0.2833384108886605
B,202224,2022-06-12,413418,1.7594257391999664
B,202225,2022-06-19,413418,1.0330842433491512
B,202226,2022-06-26,413418,-1.8924813267709304
B,202227,2022-07-03,413418,-2.7556147122202947
B,202228,2022-07-10,413418,1.9892135065406515
B,202229,2022-07-17,413418,2.9571402746592588
B,202230,2022-07-24,413418,6.904546395688085
B,202231,2022-07-31,413418,9.220585945764975
B,202232,2022-08-07,413418,7.53478278388935
B,202233,2022-08-14,413418,7.886361698508646
B,202234,2022-08-21,413418,5.543549840485952
B,202235,2022-08-28,413418,1.211990900814362
B,202236,2022-09-04,413418,-0.3554998162662031
B,202237,2022-09-11,413418,-0.8116673954901561
B,202238,2022-09-18,413418,1.1726627795874593
B,202239,2022-09-25,413418,2.9742484090894035
B,202240,2022-10-02,413418,2.143970538188043
B,202241,2022-10-09,413418,7.438055929124204
B,202242,2022-10-16,413418,7.336807444120227
B,202243,2022-10-23,413418,10.623222087877274
B,202244,2022-10-30,413418,8.919540571354489
B,202245,2022-11-06,413418,8.875032980470735
B,202246,2022-11-13,413418,8.331905698564025
B,202247,2022-11-20,413418,2.2822487769038435
B,202248,2022-11-27,413418,8.387796647608349
B,202249,2022-12-04,413418,9.67139714280827
B,202250,2022-12-11,413418,9.37073780586956
B,202251,2022-12-18,413418,11.353843426340687
B,202252,2022-12-25,413418,11.678505998251213
B,202301,2023-01-01,413418,10.761458229329516
B,202302,2023-01-08,413418,9.464738161464421
B,202303,2023-01-15,413418,8.8339061979789
B,202304,2023-01-22,413418,7.3506094689239045
B,202305,2023-01-29,413418,8.816589955828661
B,202306,2023-02-05,413418,8.013072494474962
B,202307,2023-02-12,364368,9.214586321410064
B,202308,2023-02-19,364368,8.706400291585576
B,202309,2023-02-26,364368,8.577005797212232
B,202310,2023-03-05,364368,9.822452422428215
B,202311,2023-03-12,364368,7.874879235316492
B,202312,2023-03-19,364368,9.519403093119308
B,202313,2023-03-26,364368,9.96416671883063
B,202314,2023-04-02,364368,8.80885389247207
B,202315,2023-04-09,364368,9.195495517603709
B,202316,2023-04-16,364368,8.883578577148311
B,202317,2023-04-23,364368,8.69853651400666
B,202318,2023-04-30,364368,8.907652640516014
B,202319,2023-05-07,364368,9.122713336885212
B,202320,2023-05-14,364368,9.083035577201755
B,202321,2023-05-21,364368,9.573452029334861
B,202322,2023-05-28,364368,8.19928817885268
B,202323,2023-06-04,364368,9.364759848008418
B,202324,2023-06-11,364368,5.855252414447441
B,202325,2023-06-18,364368,2.1654731891855192
B,202326,2023-06-25,364368,3.1898718464434923
B,202327,2023-07-02,364368,-7.629351092136188
B,202328,2023-07-09,364368,-1.1857826803262341
B,202329,2023-07-16,364368,2.4734161365530793
B,202330,2023-07-23,364368,3.204122816792278
B,202331,2023-07-30,364368,5.824742908386234
B,202332,2023-08-06,364368,8.56923200304454
B,202333,2023-08-13,364368,9.097581051394389
B,202334,2023-08-20,364368,11.272892706601557
B,202335,2023-08-27,364368,13.368892650631912
B,202336,2023-09-03,364368,11.21176866515965
B,202337,2023-09-10,364368,17.674949886764214
B,202338,2023-09-17,364368,17.23622995437936
B,202339,2023-09-24,364368,18.33068901135961
B,202340,2023-10-01,364368,19.624989598365502
B,202341,2023-10-08,364368,20.222282029702974
B,202342,2023-10-15,364368,21.13778919062242
B,202343,2023-10-22,364368,22.316760657022005
B,202344,2023-10-29,364368,22.180936009857476
B,202345,2023-11-05,364368,21.83385296436495
B,202346,2023-11-12,364368,21.564578550767383
B,202347,2023-11-19,364368,19.761258119221637
B,202348,2023-11-26,364368,19.26115311985634
B,202349,2023-12-03,364368,19.77577498472801
B,202350,2023-12-10,364368,16.352457259347066
B,202351,2023-12-17,364368,15.429160019487693
B,202352,2023-12-24,364368,16.39576070566413
