location,EW,EW_start_date,pop,cases
A,202201,2022-01-02,12325232,0.5721746032637407
A,202202,2022-01-09,12325232,1.4503423192294083
A,202203,2022-01-16,12325232,2.006664615642441
A,202204,2022-01-23,12325232,3.3457173823478534
A,202205,2022-01-30,12325232,2.848958142636842
A,202206,2022-02-06,12325232,1.3334598820703967
A,202207,2022-02-13,12325232,1.4815833871441235
A,202208,2022-02-20,12325232,1.1339320002127113
A,202209,2022-02-27,12325232,2.3322122712179794
A,202210,2022-03-06,12325232,2.9676897336359893
A,202211,2022-03-13,12325232,3.381780543470245
A,202212,2022-03-20,12325232,3.386035778192607
A,202213,2022-03-27,12325232,3.923177559885714
A,202214,2022-04-03,12325232,3.1666251320154633
A,202215,2022-04-10,12325232,3.114103399427468
A,202216,2022-04-17,12325232,2.6139508963234057
A,202217,2022-04-24,12325232,2.4423204592063854
A,202218,2022-05-01,12325232,2.4819778652746223
A,202219,2022-05-08,12325232,0.9734396535983052
A,202220,2022-05-15,12325232,-2.1532447734049587
A,202221,2022-05-22,12325232,-2.0471622217557677
A,202222,2022-05-29,12325232,-4.8542233715855385
A,202223,2022-06-05,12325232,-4.3571384148452825
A,202224,2022-06-12,12325232,-6.607174283664731
A,202225,2022-06-19,12325232,-5.108027496752653
A,202226,2022-06-26,12325232,-7.0732904284743565
A,202227,2022-07-03,12325232,-6.304338624526883
A,202228,2022-07-10,12325232,-5.252872933754695
A,202229,2022-07-17,12325232,-5.093670993940783
A,202230,2022-07-24,12325232,-5.566577972992464
A,202231,2022-07-31,12325232,-4.52063623223151
A,202232,2022-08-07,12325232,-5.843083677903712
A,202233,2022-08-14,12325232,-5.520271675363995
A,202234,2022-08-21,12325232,-5.515680464160246
A,202235,2022-08-28,12325232,-7.12245769785943
A,202236,2022-09-04,12325232,-6.6323436530167665
A,202237,2022-09-11,12325232,-8.219912000390133
A,202238,2022-09-18,12325232,-9.742247233843548
A,202239,2022-09-25,12325232,-9.215953108837486
A,202240,2022-10-02,12325232,-9.326862579602325
A,202241,2022-10-09,12325232,-7.551386725039855
A,202242,2022-10-16,12325232,-6.094456095521027
A,202243,2022-10-23,12325232,-4.39657070988927
A,202244,2022-10-30,12325232,-4.384323930453723
A,202245,2022-11-06,12325232,-4.957920769079802
A,202246,2022-11-13,12325232,-5.140526177125773
A,202247,2022-11-20,12325232,-5.097744167673932
A,202248,2022-11-27,12325232,-5.442179349112255
A,202249,2022-12-04,12325232,-5.387799002953113
A,202250,2022-12-11,12325232,-5.818431354692313
A,202251,2022-12-18,12325232,-5.258918097010129
A,202252,2022-12-25,12325232,-5.263524260273627
A,202301,2023-01-01,12325232,-1.2761699302105267
A,202302,2023-01-08,12325232,-0.9624307936756162
A,202303,2023-01-15,12325232,0.4231317313956442
A,202304,2023-01-22,12325232,0.6049926300243849
A,202305,2023-01-29,12325232,0.11047223154627428
A,202306,2023-02-05,12325232,0.02148320218471511
A,202307,2023-02-12,12200180,-0.08552120036227873
A,202308,2023-02-19,12200180,0.8439549094837346
A,202309,2023-02-26,12200180,2.3996223607032503
A,202310,2023-03-05,12200180,2.0907948863599892
A,202311,2023-03-12,12200180,2.1956274910656473
A,202312,2023-03-19,12200180,2.4777984311653776
A,202313,2023-03-26,12200180,2.789614374168336
A,202314,2023-04-02,12200180,1.2785569057371493
A,202315,2023-04-09,12200180,2.1013571537319047
A,202316,2023-04-16,12200180,1.4778726932926158
A,202317,2023-04-23,12200180,-0.39808022183845715
A,202318,2023-04-30,12200180,0.3106517313916566
A,202319,2023-05-07,12200180,0.016607116650503073
A,202320,2023-05-14,12200180,-3.0550549672948435
A,202321,2023-05-21,12200180,-3.9170660756257885
A,202322,2023-05-28,12200180,-4.452398652377225
A,202323,2023-06-04,12200180,-7.110625805382606
A,202324,2023-06-11,12200180,-5.611262767679012
A,202325,2023-06-18,12200180,-6.320101845716815
A,202326,2023-06-25,12200180,-7.695233932981177
