location,EW,EW_start_date,pop,cases
A,202201,2022-01-02,12325232,7.459105464057203
A,202202,2022-01-09,12325232,8.364347549954296
A,202203,2022-01-16,12325232,10.142644344188376
A,202204,2022-01-23,12325232,10.732172042763121
A,202205,2022-01-30,12325232,10.394513674194776
A,202206,2022-02-06,12325232,10.942095304010678
A,202207,2022-02-13,12325232,10.864765845204197
A,202208,2022-02-20,12325232,11.94493258891124
A,202209,2022-02-27,12325232,11.03403252116091
A,202210,2022-03-06,12325232,10.906317728291786
A,202211,2022-03-13,12325232,10.379380288415867
A,202212,2022-03-20,12325232,8.893460898958509
A,202213,2022-03-27,12325232,8.916003462146946
A,202214,2022-04-03,12325232,9.68239813208726
A,202215,2022-04-10,12325232,8.235974920113954
A,202216,2022-04-17,12325232,8.855453190929829
A,202217,2022-04-24,12325232,8.151159519877726
A,202218,2022-05-01,12325232,6.002075981194261
A,202219,2022-05-08,12325232,5.929359719984428
A,202220,2022-05-15,12325232,4.475398132993277
A,202221,2022-05-22,12325232,3.8149636375707896
A,202222,2022-05-29,12325232,3.420476048748533
A,202223,2022-06-05,12325232,2.125133485635645
A,202224,2022-06-12,12325232,2.666916500072783
A,202225,2022-06-19,12325232,2.767944164988045
A,202226,2022-06-26,12325232,3.357126232985097
A,202227,2022-07-03,12325232,3.6084405203420005
A,202228,2022-07-10,12325232,3.547820556122234
A,202229,2022-07-17,12325232,3.2543369324332847
A,202230,2022-07-24,12325232,2.4038127196581502
A,202231,2022-07-31,12325232,1.9815443223378062
A,202232,2022-08-07,12325232,1.5069664270482335
A,202233,2022-08-14,12325232,0.5158067342303747
A,202234,2022-08-21,12325232,0.4353416449922767
A,202235,2022-08-28,12325232,0.37013557139844533
A,202236,2022-09-04,12325232,-1.7166372285833686
A,202237,2022-09-11,12325232,-1.3846718378199947
A,202238,2022-09-18,12325232,-1.4856328850952512
A,202239,2022-09-25,12325232,-1.034704884627084
A,202240,2022-10-02,12325232,0.8616091599419207
A,202241,2022-10-09,12325232,1.8507338695087068
A,202242,2022-10-16,12325232,4.261170548454828
A,202243,2022-10-23,12325232,5.201740170232858
A,202244,2022-10-30,12325232,4.9090944475014355
A,202245,2022-11-06,12325232,5.89647736817528
A,202246,2022-11-13,12325232,5.835444653683991
A,202247,2022-11-20,12325232,4.95577689048214
A,202248,2022-11-27,12325232,5.2766425027268165
A,202249,2022-12-04,12325232,4.933377019242517
A,202250,2022-12-11,12325232,5.347891802118674
A,202251,2022-12-18,12325232,6.873841408029001
A,202252,2022-12-25,12325232,8.162498034790865
A,202301,2023-01-01,12325232,7.957365034745005
A,202302,2023-01-08,12325232,9.27026748387511
A,202303,2023-01-15,12325232,10.006979494625952
A,202304,2023-01-22,12325232,9.392174967521406
A,202305,2023-01-29,12325232,10.469076460015398
A,202306,2023-02-05,12325232,10.917230674262278
A,202307,2023-02-12,12200180,9.971924509131561
A,202308,2023-02-19,12200180,10.748969652306513
A,202309,2023-02-26,12200180,11.467053180607778
A,202310,2023-03-05,12200180,11.117193209737863
A,202311,2023-03-12,12200180,12.082526531134544
A,202312,2023-03-19,12200180,12.280803571125588
A,202313,2023-03-26,12200180,11.994141542044282
A,202314,2023-04-02,12200180,11.355127477626494
A,202315,2023-04-09,12200180,10.246298560291166
A,202316,2023-04-16,12200180,8.995999473121321
A,202317,2023-04-23,12200180,8.197305439110544
A,202318,2023-04-30,12200180,8.263715884224842
A,202319,2023-05-07,12200180,7.577309788109788
A,202320,2023-05-14,12200180,7.620504024774023
A,202321,2023-05-21,12200180,7.503518867625768
A,202322,2023-05-28,12200180,6.093047662602529
A,202323,2023-06-04,12200180,6.029155645665051
A,202324,2023-06-11,12200180,4.270179002776509
A,202325,2023-06-18,12200180,4.924781873100208
A,202326,2023-06-25,12200180,3.8489508123761618
