location,EW,EW_start_date,pop,cases
A,202201,2022-01-02,12325232,2.7943657039181833
A,202202,2022-01-09,12325232,4.732615782776836
A,202203,2022-01-16,12325232,5.74197168087511
A,202204,2022-01-23,12325232,5.627863786127314
A,202205,2022-01-30,12325232,9.120581660999857
A,202206,2022-02-06,12325232,15.793977954741088
A,202207,2022-02-13,12325232,10.74415244177056
A,202208,2022-02-20,12325232,7.8692688913151665
A,202209,2022-02-27,12325232,8.103392121194755
A,202210,2022-03-06,12325232,12.59177275883436
A,202211,2022-03-13,12325232,11.530780485892679
A,202212,2022-03-20,12325232,10.092221739174914
A,202213,2022-03-27,12325232,8.619138126944051
A,202214,2022-04-03,12325232,10.74434344159037
A,202215,2022-04-10,12325232,11.429727352417054
A,202216,2022-04-17,12325232,8.837290951625116
A,202217,2022-04-24,12325232,2.3854762044858737
A,202218,2022-05-01,12325232,9.486949988510087
A,202219,2022-05-08,12325232,5.398138019249457
A,202220,2022-05-15,12325232,1.7115118630290374
A,202221,2022-05-22,12325232,-3.2660085733242665
A,202222,2022-05-29,12325232,-2.8414133421119336
A,202223,2022-06-05,12325232,2.1177527835366723
A,202224,2022-06-12,12325232,-3.797952476381874
A,202225,2022-06-19,12325232,-2.3138971889772266
A,202226,2022-06-26,12325232,-3.580955802268506
A,202227,2022-07-03,12325232,0.4482547295094159
A,202228,2022-07-10,12325232,5.847517450333264
A,202229,2022-07-17,12325232,6.9012148644947695
A,202230,2022-07-24,12325232,3.098385750394021
A,202231,2022-07-31,12325232,5.265729139735183
A,202232,2022-08-07,12325232,4.0362155863470806
A,202233,2022-08-14,12325232,4.504764630081813
A,202234,2022-08-21,12325232,3.487215683032507
A,202235,2022-08-28,12325232,1.9896455543044178
A,202236,2022-09-04,12325232,-4.337073928684911
A,202237,2022-09-11,12325232,-3.0944995274569704
A,202238,2022-09-18,12325232,-4.514520110105891
A,202239,2022-09-25,12325232,-2.3441086385687226
A,202240,2022-10-02,12325232,-6.875469118730009
A,202241,2022-10-09,12325232,-2.692952489020123
A,202242,2022-10-16,12325232,0.12147767056830805
A,202243,2022-10-23,12325232,0.5640159262431927
A,202244,2022-10-30,12325232,2.3707804860147834
A,202245,2022-11-06,12325232,-3.285397007367494
A,202246,2022-11-13,12325232,-1.5470725412009623
A,202247,2022-11-20,12325232,-0.9572057233624189
A,202248,2022-11-27,12325232,2.248835350038196
A,202249,2022-12-04,12325232,3.885983913324373
A,202250,2022-12-11,12325232,2.7223821568087656
A,202251,2022-12-18,12325232,-1.2466598839757683
A,202252,2022-12-25,12325232,5.971638440758757
A,202301,2023-01-01,12325232,4.692712286736199
A,202302,2023-01-08,12325232,0.720956983097575
A,202303,2023-01-15,12325232,2.0519165302843696
A,202304,2023-01-22,12325232,1.9991848363104952
A,202305,2023-01-29,12325232,6.715249249658997
A,202306,2023-02-05,12325232,11.013607552541561
A,202307,2023-02-12,12200180,13.06482076299788
A,202308,2023-02-19,12200180,10.838441302788567
A,202309,2023-02-26,12200180,12.373275889278663
A,202310,2023-03-05,12200180,15.552279444216389
A,202311,2023-03-12,12200180,11.348677565569751
A,202312,2023-03-19,12200180,11.370197948133828
A,202313,2023-03-26,12200180,9.6668931976707
A,202314,2023-04-02,12200180,10.304172194067103
A,202315,2023-04-09,12200180,9.533639484175382
A,202316,2023-04-16,12200180,4.152823001069467
A,202317,2023-04-23,12200180,2.6226539437597096
A,202318,2023-04-30,12200180,1.3221729080198257
A,202319,2023-05-07,12200180,8.621643110241273
A,202320,2023-05-14,12200180,0.3992462845668623
A,202321,2023-05-21,12200180,-1.1604386421231707
A,202322,2023-05-28,12200180,-1.709937226668237
A,202323,2023-06-04,12200180,-2.838942171143713
A,202324,2023-06-11,12200180,-1.6703327224222404
A,202325,2023-06-18,12200180,-3.233371490309893
A,202326,2023-06-25,12200180,-8.810225302595395
