location,EW,EW_start_date,pop,cases
A,202201,2022-01-02,12325232,14.678021798367336
A,202202,2022-01-09,12325232,14.431157434521884
A,202203,2022-01-16,12325232,8.246132040685467
A,202204,2022-01-23,12325232,14.678021798367336
A,202205,2022-01-30,12325232,14.678021798367336
A,202206,2022-02-06,12325232,17.424763911582808
A,202207,2022-02-13,12325232,17.424763911582808
A,202208,2022-02-20,12325232,17.424763911582808
A,202209,2022-02-27,12325232,6.960406801922452
A,202210,2022-03-06,12325232,4.917511259204091
A,202211,2022-03-13,12325232,4.917511259204091
A,202212,2022-03-20,12325232,6.009829987606611
A,202213,2022-03-27,12325232,6.841087028835541
A,202214,2022-04-03,12325232,6.55986035673224
A,202215,2022-04-10,12325232,6.55986035673224
A,202216,2022-04-17,12325232,6.55986035673224
A,202217,2022-04-24,12325232,6.55986035673224
A,202218,2022-05-01,12325232,6.377233234253483
A,202219,2022-05-08,12325232,6.377233234253483
A,202220,2022-05-15,12325232,6.377233234253483
A,202221,2022-05-22,12325232,6.377233234253483
A,202222,2022-05-29,12325232,6.377233234253483
A,202223,2022-06-05,12325232,5.996418644327916
A,202224,2022-06-12,12325232,5.996418644327916
A,202225,2022-06-19,12325232,5.996418644327916
A,202226,2022-06-26,12325232,5.996418644327916
A,202227,2022-07-03,12325232,5.996418644327916
A,202228,2022-07-10,12325232,5.553523386979186
A,202229,2022-07-17,12325232,5.553523386979186
A,202230,2022-07-24,12325232,5.553523386979186
A,202231,2022-07-31,12325232,5.553523386979186
A,202232,2022-08-07,12325232,5.437667040440827
A,202233,2022-08-14,12325232,5.437667040440827
A,202234,2022-08-21,12325232,4.264566381047888
A,202235,2022-08-28,12325232,4.131749579395361
A,202236,2022-09-04,12325232,4.264566381047888
A,202237,2022-09-11,12325232,4.264566381047888
A,202238,2022-09-18,12325232,5.437667040440827
A,202239,2022-09-25,12325232,4.264566381047888
A,202240,2022-10-02,12325232,5.825575960328742
A,202241,2022-10-09,12325232,5.87147228423956
A,202242,2022-10-16,12325232,5.87147228423956
A,202243,2022-10-23,12325232,5.87147228423956
A,202244,2022-10-30,12325232,5.825575960328742
A,202245,2022-11-06,12325232,4.745793083659795
A,202246,2022-11-13,12325232,5.997618030737283
A,202247,2022-11-20,12325232,4.745793083659795
A,202248,2022-11-27,12325232,5.997618030737283
A,202249,2022-12-04,12325232,4.745793083659795
A,202250,2022-12-11,12325232,2.8923969126348754
A,202251,2022-12-18,12325232,2.852229528679488
A,202252,2022-12-25,12325232,2.947649105704915
A,202301,2023-01-01,12325232,5.196639623309845
A,202302,2023-01-08,12325232,5.196639623309845
A,202303,2023-01-15,12325232,6.350960678432084
A,202304,2023-01-22,12325232,6.350960678432084
A,202305,2023-01-29,12325232,7.025688224021619
A,202306,2023-02-05,12325232,6.841087028835541
A,202307,2023-02-12,12200180,6.841087028835541
A,202308,2023-02-19,12200180,6.841087028835541
A,202309,2023-02-26,12200180,6.841087028835541
A,202310,2023-03-05,12200180,6.841087028835541
A,202311,2023-03-12,12200180,6.841087028835541
A,202312,2023-03-19,12200180,6.841087028835541
A,202313,2023-03-26,12200180,6.841087028835541
A,202314,2023-04-02,12200180,6.55986035673224
A,202315,2023-04-09,12200180,6.55986035673224
A,202316,2023-04-16,12200180,6.55986035673224
A,202317,2023-04-23,12200180,6.55986035673224
A,202318,2023-04-30,12200180,6.55986035673224
A,202319,2023-05-07,12200180,6.377233234253483
A,202320,2023-05-14,12200180,6.377233234253483
A,202321,2023-05-21,12200180,6.377233234253483
A,202322,2023-05-28,12200180,6.377233234253483
A,202323,2023-06-04,12200180,5.996418644327916
A,202324,2023-06-11,12200180,5.996418644327916
A,202325,2023-06-18,12200180,5.996418644327916
A,202326,2023-06-25,12200180,5.996418644327916
