ID,cases
A202201,0.5721746032637407
A202202,1.4503423192294085
A202203,2.006664615642441
A202204,3.345717382347853
A202205,2.848958142636842
A202206,1.333459882070397
A202207,1.4815833871441235
A202208,1.1339320002127111
A202209,2.33221227121798
A202210,2.9676897336359893
A202211,3.381780543470245
A202212,3.386035778192607
A202213,3.923177559885714
A202214,3.1666251320154637
A202215,3.114103399427468
A202216,2.6139508963234057
A202217,2.4423204592063854
A202218,2.4819778652746223
A202219,0.9734396535983052
A202220,-2.1532447734049587
A202221,-2.047162221755768
A202222,-4.8542233715855385
A202223,-4.3571384148452825
A202224,-6.607174283664731
A202225,-5.108027496752653
A202226,-7.0732904284743565
A202227,-6.304338624526883
A202228,-5.252872933754695
A202229,-5.093670993940783
A202230,-5.566577972992464
A202231,-4.52063623223151
A202232,-5.843083677903712
A202233,-5.520271675363995
A202234,-5.515680464160246
A202235,-7.12245769785943
A202236,-6.632343653016767
A202237,-8.219912000390133
A202238,-9.742247233843548
A202239,-9.215953108837486
A202240,-9.326862579602324
A202241,-7.551386725039855
A202242,-6.094456095521027
A202243,-4.39657070988927
A202244,-4.384323930453723
A202245,-4.957920769079802
A202246,-5.140526177125773
A202247,-5.097744167673932
A202248,-5.442179349112255
A202249,-5.387799002953113
A202250,-5.818431354692313
A202251,-5.258918097010129
A202252,-5.263524260273627
A202301,-1.2761699302105267
A202302,-0.9624307936756162
A202303,0.4231317313956442
A202304,0.6049926300243849
A202305,0.1104722315462742
A202306,0.0214832021847151
A202307,-0.0855212003622787
A202308,0.8439549094837346
A202309,2.3996223607032503
A202310,2.090794886359989
A202311,2.1956274910656477
A202312,2.4777984311653776
A202313,2.789614374168336
A202314,1.2785569057371493
A202315,2.1013571537319047
A202316,1.4778726932926158
A202317,-0.3980802218384571
A202318,0.3106517313916566
A202319,0.016607116650503
A202320,-3.0550549672948435
A202321,-3.917066075625789
A202322,-4.452398652377225
A202323,-7.110625805382606
A202324,-5.611262767679012
A202325,-6.320101845716815
A202326,-7.695233932981177
B202101,66.65237954212205
B202102,64.27601066843103
B202103,101.42172069658147
B202104,92.70732925071432
B202105,90.47128417819576
B202106,90.70013344177583
B202107,108.96504280824097
B202108,103.43770723262068
B202109,98.4389184971726
B202110,88.43542697140501
B202111,50.885573433582735
B202112,30.29690353689056
B202113,22.224595434471937
B202114,15.811956598363247
B202115,14.557854775901085
B202116,7.746225175167588
B202117,1.4359038338671937
B202118,-0.1789541964708174
B202119,-1.2828251249320868
B202120,-4.42795760821353
B202121,-5.267277049782239
B202122,-8.460749705702868
B202123,-10.208073563475583
B202124,-11.40479812770671
B202125,-14.076307495103206
B202126,-11.163841376504168
B202127,-11.684836190595972
B202128,-13.433288368910498
B202129,-11.317833475906404
B202130,-11.0861917607785
B202131,-11.393916847794545
B202132,-11.38041468921235
B202133,-10.36299632248364
B202134,-11.791032995648395
B202135,-12.308727757291694
B202136,-6.835036178761589
B202137,-10.646946937899347
B202138,-8.529353492446377
B202139,-8.681680083792441
B202140,-8.356100888394279
B202141,-7.394689358539868
B202142,-7.297128913137682
B202143,-7.267734316977853
B202144,-6.442374186502862
