ID,cases
A202201,7.478831446750839
A202202,8.088396194303215
A202203,8.041307431553617
A202204,8.979409335747048
A202205,9.410541661405464
A202206,9.536902046105151
A202207,9.947514813813898
A202208,9.481147757193812
A202209,9.781509037004245
A202210,10.086438598899708
A202211,10.70812675689002
A202212,11.390555862769316
A202213,11.68760035378648
A202214,10.595084302533806
A202215,9.905416705693112
A202216,8.747414159913719
A202217,7.2005412541970255
A202218,6.908618710811516
A202219,5.882615767100388
A202220,4.753539352260489
A202221,4.170727390331264
A202222,1.6405392034013708
A202223,1.8027884488641384
A202224,0.5647053796656625
A202225,1.4892931564899898
A202226,0.4840490772153005
A202227,1.2079261116536495
A202228,1.6890075922497374
A202229,1.9490153634258225
A202230,2.1996812564227195
A202231,3.4211134621603825
A202232,3.091537395673735
A202233,2.943922045151132
A202234,2.3605426469852078
A202235,0.5235553787988936
A202236,0.3497963984337024
A202237,-0.4647861669650668
A202238,-1.444199423791038
A202239,-0.607900254836653
A202240,-0.7390115930744141
A202241,0.3999682160861901
A202242,1.439547175427662
A202243,3.285244913207284
A202244,4.767011718036439
A202245,4.941059043198807
A202246,4.184305010693501
A202247,3.833997585380244
A202248,3.397797665923224
A202249,3.891203505172312
A202250,4.702999795412312
A202251,6.593788754381602
A202252,6.490874834673603
A202301,7.889244699495323
A202302,7.50166842563024
A202303,7.407151608221002
A202304,7.516165553709774
A202305,7.961678997293563
A202306,8.992995167200426
A202307,9.401112887560638
A202308,10.44958777606676
A202309,10.856469342149046
A202310,10.639441041604012
A202311,10.704764651248308
A202312,10.65677642270175
A202313,10.758247709285012
A202314,10.28691834438714
A202315,10.22096155120095
A202316,9.934203113720676
A202317,8.114806668856577
A202318,6.901841207008537
A202319,6.827536194335515
A202320,5.477812644414425
A202321,4.665474774943666
A202322,4.723733187414963
A202323,3.2203475975312355
A202324,3.6640272452117815
A202325,2.6864423080612045
A202326,1.5080806151687955
B202101,12.235891741277246
B202102,11.352164662415776
B202103,11.196308358201916
B202104,10.907934767192922
B202105,11.651329375784584
B202106,10.16776018034486
B202107,11.10314013502368
B202108,11.483565597903212
B202109,10.73629758961662
B202110,10.84262014616441
B202111,9.932909624722315
B202112,9.08604731121934
B202113,9.074540234407705
B202114,8.943390645455553
B202115,8.752582366858041
B202116,9.417755619946115
B202117,9.43102768826434
B202118,7.898660289736246
B202119,6.758567746428115
B202120,4.897098337888652
B202121,1.5182894035399317
B202122,2.2730422655029496
B202123,4.3750645718783865
B202124,1.93124451765748
B202125,4.495139328255829
B202126,0.1278572603414662
B202127,-1.018551278821823
B202128,-1.0214970890015156
B202129,-9.606871791625396
B202130,-4.069294410085682
B202131,-2.0577277541575487
B202132,-5.30436527159973
B202133,-4.592228134981244
B202134,0.2088864815427893
B202135,3.3116185248043584
B202136,7.554279271411437
B202137,10.63893348431151
B202138,13.881435414615606
B202139,12.70816584875417
B202140,15.068200979515955
B202141,16.104132195795117
B202142,16.239716757603894
B202143,13.718023631010642
B202144,14.793411067819113
B202145,11.49230582056094
B202146,9.14067519148631
B202147,10.891093570681116
B202148,10.204198387037971
B202149,10.103275486205622
B202150,11.42058202351736
B202151,10.915993724024268
B202152,10.678294120755412
B202201,11.599591177198388
B202202,10.696117584626544
B202203,11.285554061645534
B202204,12.093552686068508
B202205,10.82616104658735
B202206,10.362504779159469
B202207,9.966376761909306
B202208,8.96028329733042
B202209,8.956020180988537
B202210,8.613734207971993
B202211,8.665585424803234
B202212,9.11063348839831
B202213,7.031156905022391
B202214,6.6521712136671445
B202215,6.423717743625733
B202216,2.548043696788726
B202217,6.614245707525743
B202218,7.137141505475254
B202219,7.272653422082753
B202220,7.786397257635345
B202221,4.03171836858728
B202222,5.651618549996808
B202223,-0.2833384108886605
B202224,1.7594257391999664
B202225,1.0330842433491512
B202226,-1.8924813267709304
B202227,-2.7556147122202947
B202228,1.9892135065406515
B202229,2.9571402746592588
B202230,6.904546395688085
B202231,9.220585945764975
B202232,7.53478278388935
B202233,7.886361698508646
B202234,5.543549840485952
B202235,1.211990900814362
B202236,-0.3554998162662031
B202237,-0.8116673954901561
B202238,1.1726627795874591
B202239,2.9742484090894035
B202240,2.143970538188043
B202241,7.438055929124204
B202242,7.336807444120227
B202243,10.623222087877274
B202244,8.919540571354489
B202245,8.875032980470735
B202246,8.331905698564025
B202247,2.2822487769038435
B202248,8.387796647608349
B202249,9.67139714280827
B202250,9.37073780586956
B202251,11.353843426340688
B202252,11.678505998251213
B202301,10.761458229329516
B202302,9.46473816146442
B202303,8.8339061979789
B202304,7.350609468923904
B202305,8.816589955828661
B202306,8.013072494474962
B202307,9.214586321410064
B202308,8.706400291585576
B202309,8.577005797212232
B202310,9.822452422428215
B202311,7.874879235316492
B202312,9.519403093119308
B202313,9.96416671883063
B202314,8.80885389247207
B202315,9.195495517603709
B202316,8.883578577148311
B202317,8.69853651400666
B202318,8.907652640516014
B202319,9.122713336885212
B202320,9.083035577201755
B202321,9.57345202933486
B202322,8.19928817885268
B202323,9.364759848008418
B202324,5.855252414447441
B202325,2.1654731891855192
B202326,3.1898718464434923
B202327,-7.629351092136188
B202328,-1.185782680326234
B202329,2.47341613655308
B202330,3.204122816792278
B202331,5.824742908386234
B202332,8.56923200304454
B202333,9.097581051394387
B202334,11.272892706601557
B202335,13.368892650631912
B202336,11.21176866515965
B202337,17.674949886764214
B202338,17.23622995437936
