ID,cases
A202201,14.678021798367336
A202202,14.431157434521884
A202203,8.246132040685467
A202204,14.678021798367336
A202205,14.678021798367336
A202206,17.424763911582808
A202207,17.424763911582808
A202208,17.424763911582808
A202209,6.960406801922452
A202210,4.917511259204091
A202211,4.917511259204091
A202212,6.009829987606611
A202213,6.841087028835541
A202214,6.55986035673224
A202215,6.55986035673224
A202216,6.55986035673224
A202217,6.55986035673224
A202218,6.377233234253483
A202219,6.377233234253483
A202220,6.377233234253483
A202221,6.377233234253483
A202222,6.377233234253483
A202223,5.996418644327916
A202224,5.996418644327916
A202225,5.996418644327916
A202226,5.996418644327916
A202227,5.996418644327916
A202228,5.553523386979186
A202229,5.553523386979186
A202230,5.553523386979186
A202231,5.553523386979186
A202232,5.437667040440827
A202233,5.437667040440827
A202234,4.264566381047888
A202235,4.131749579395361
A202236,4.264566381047888
A202237,4.264566381047888
A202238,5.437667040440827
A202239,4.264566381047888
A202240,5.825575960328742
A202241,5.87147228423956
A202242,5.87147228423956
A202243,5.87147228423956
A202244,5.825575960328742
A202245,4.745793083659795
A202246,5.997618030737283
A202247,4.745793083659795
A202248,5.997618030737283
A202249,4.745793083659795
A202250,2.8923969126348754
A202251,2.852229528679488
A202252,2.947649105704915
A202301,5.196639623309845
A202302,5.196639623309845
A202303,6.350960678432084
A202304,6.350960678432084
A202305,7.025688224021619
A202306,6.841087028835541
A202307,6.841087028835541
A202308,6.841087028835541
A202309,6.841087028835541
A202310,6.841087028835541
A202311,6.841087028835541
A202312,6.841087028835541
A202313,6.841087028835541
A202314,6.55986035673224
A202315,6.55986035673224
A202316,6.55986035673224
A202317,6.55986035673224
A202318,6.55986035673224
A202319,6.377233234253483
A202320,6.377233234253483
A202321,6.377233234253483
A202322,6.377233234253483
A202323,5.996418644327916
A202324,5.996418644327916
A202325,5.996418644327916
A202326,5.996418644327916
B202101,29.100774918406515
B202102,29.100774918406515
B202103,29.100774918406515
B202104,29.100774918406515
B202105,29.100774918406515
B202106,63.32657948160997
B202107,63.32657948160997
B202108,63.32657948160997
B202109,63.32657948160997
B202110,75.9724585639702
B202111,75.9724585639702
B202112,75.9724585639702
B202113,75.9724585639702
B202114,75.9724585639702
B202115,75.9724585639702
B202116,73.40855728954583
B202117,19.022128244364893
B202118,19.81178690060901
B202119,19.81178690060901
B202120,8.932906529516446
B202121,6.266898410684522
B202122,8.858208140512494
B202123,6.082492340491695
B202124,5.81999873666523
B202125,5.81999873666523
B202126,5.81999873666523
B202127,4.614418924222667
B202128,4.452873373822313
B202129,4.452873373822313
B202130,3.169424275022969
B202131,3.3619171620975283
B202132,3.3619171620975283
B202133,3.3619171620975283
B202134,2.634125263023328
B202135,2.634125263023328
B202136,4.070992658582885
B202137,4.586071697983875
B202138,3.439072211648358
B202139,3.2687794445708485
B202140,3.521886361478028
B202141,4.476395928863969
B202142,3.705365174900196
B202143,3.705365174900196
B202144,4.476395928863969
B202145,3.609978291175457
B202146,3.609978291175457
B202147,3.609978291175457
B202148,4.995920741724228
B202149,0.993667437978973
B202150,1.8245593574404504
B202151,1.8649889750010893
B202152,1.1980461812680068
B202201,3.7201087803831454
B202202,3.7201087803831454
B202203,4.403206668248002
B202204,3.7201087803831454
B202205,3.7201087803831454
B202206,4.828960161586859
B202207,3.461763661282168
B202208,4.980235473423838
B202209,6.242852315765068
B202210,2.1627819492107885
B202211,3.20354474858389
B202212,3.106236652729423
B202213,2.1627819492107885
B202214,4.33512432849516
B202215,3.1304777654613027
B202216,4.33512432849516
B202217,4.33512432849516
B202218,6.123130360779939
B202219,5.780602610160203
B202220,4.047491319861315
B202221,6.123130360779939
B202222,6.028824263091526
B202223,5.742237879653299
B202224,5.567816643845854
B202225,5.81999873666523
B202226,5.81999873666523
B202227,4.452873373822313
B202228,3.169424275022969
B202229,2.8939281247072386
B202230,3.001601948107823
B202231,3.044493070308025
B202232,1.4491221523175166
B202233,1.4491221523175166
B202234,2.14214598813381
B202235,1.4491221523175166
B202236,1.7982670644641303
B202237,1.7982670644641303
B202238,3.2687794445708485
B202239,3.0956962203135645
B202240,3.3830619353902973
B202241,3.521886361478028
B202242,4.476395928863969
B202243,3.521886361478028
B202244,4.070992658582885
B202245,3.9694721855701705
B202246,3.705365174900196
B202247,3.8488989424163647
B202248,4.241230032522319
B202249,1.8497658329254667
B202250,2.298823961615656
B202251,2.298823961615656
B202252,0.993667437978973
B202301,2.799822596218377
B202302,3.048690355373399
B202303,3.814346463098818
B202304,3.814346463098818
B202305,9.345958883181044
B202306,63.32657948160997
B202307,63.32657948160997
B202308,20.337864187708387
B202309,63.32657948160997
B202310,75.9724585639702
B202311,75.9724585639702
B202312,75.9724585639702
B202313,75.9724585639702
B202314,75.9724585639702
B202315,75.9724585639702
B202316,75.9724585639702
B202317,75.9724585639702
B202318,75.9724585639702
B202319,66.76121755559731
B202320,19.81178690060901
B202321,11.35596086683602
B202322,6.266898410684522
B202323,5.803427071064979
B202324,5.803427071064979
B202325,8.594050671446833
B202326,8.594050671446833
B202327,4.614418924222667
B202328,5.689092016872169
B202329,4.512349921922764
B202330,4.452873373822313
B202331,4.317616755578025
B202332,3.3619171620975283
B202333,3.4032948112746326
B202334,3.3619171620975283
B202335,4.652624012487549
B202336,4.070992658582885
B202337,2.701284896518947
B202338,2.435267157909053
B202339,3.666649733862329
B202340,4.623150135608729
B202341,4.623150135608729
B202342,14.305652611242095
B202343,17.08900603616908
B202344,17.08900603616908
B202345,17.08900603616908
B202346,17.08900603616908
B202347,17.08900603616908
B202348,17.08900603616908
B202349,7.195666327294539
B202350,7.195666327294539
B202351,7.195666327294539
B202352,7.195666327294539
C202201,1.6433987017045264
C202202,1.6433987017045264
C202203,3.227557296698398
C202204,1.8829981392370203
C202205,1.6433987017045264
C202206,1.6265257599892102
C202207,1.6265257599892102
C202208,1.6265257599892102
C202209,1.6265257599892102
C202210,1.5632809291871952
C202211,1.5632809291871952
C202212,1.5632809291871952
C202213,1.5632809291871952
C202214,1.5632809291871952
C202215,1.5632809291871952
C202216,1.5632809291871952
C202217,1.5632809291871952
C202218,1.4501440964276375
C202219,2.559771620894834
C202220,1.4501440964276375
C202221,2.559771620894834
C202222,2.1487840869393087
C202223,2.559771620894834
C202224,2.512304523493047
C202225,2.512304523493047
C202226,2.512304523493047
C202227,1.4854897955900617
C202228,1.35363127016165
C202229,1.4854897955900617
C202230,2.2506065850942747
C202231,1.35363127016165
C202232,1.829603237836538
C202233,2.5422114855377123
C202234,1.829603237836538
C202235,1.7756201926626092
C202236,1.7756201926626092
C202237,2.3450703950317147
C202238,2.3450703950317147
C202239,2.6810692155344853
C202240,2.3626151283333727
C202241,2.179401211829848
C202242,2.3626151283333727
C202243,2.6810692155344853
C202244,2.3626151283333727
C202245,2.6810692155344853
C202246,1.419124082626506
C202247,1.419124082626506
C202248,1.293156466093166
C202249,1.293156466093166
C202250,1.419124082626506
C202251,1.293156466093166
C202252,1.293156466093166
C202301,1.780144548208136
C202302,1.6433987017045264
C202303,1.6433987017045264
C202304,1.6433987017045264
C202305,1.780144548208136
C202306,1.6265257599892102
C202307,1.6265257599892102
C202308,1.6265257599892102
C202309,1.6265257599892102
C202310,1.5632809291871952
C202311,1.5632809291871952
C202312,1.5632809291871952
C202313,1.5632809291871952
C202314,1.5632809291871952
C202315,3.070209782053698
C202316,1.7911995900392657
C202317,1.5632809291871952
C202318,1.5632809291871952
C202319,1.4501440964276375
C202320,1.4501440964276375
C202321,1.4501440964276375
C202322,1.4501440964276375
C202323,2.512304523493047
C202324,2.512304523493047
C202325,2.559771620894834
C202326,2.512304523493047
D202201,3.049739858718133
D202202,3.049739858718133
D202203,3.049739858718133
D202204,3.049739858718133
D202205,3.049739858718133
D202206,2.5957634657323605
D202207,4.134380331204832
D202208,5.804717576699032
D202209,8.056546001496802
D202210,7.093927860934853
D202211,17.937062406035153
D202212,22.327670909570365
D202213,23.817497913728097
D202214,17.928070454421796
D202215,20.264550583318574
D202216,27.971957445064284
