ID,cases
A202201,2.7943657039181837
A202202,4.732615782776836
A202203,5.74197168087511
A202204,5.627863786127314
A202205,9.120581660999855
A202206,15.793977954741088
A202207,10.74415244177056
A202208,7.8692688913151665
A202209,8.103392121194755
A202210,12.59177275883436
A202211,11.53078048589268
A202212,10.092221739174914
A202213,8.619138126944051
A202214,10.74434344159037
A202215,11.429727352417054
A202216,8.837290951625116
A202217,2.3854762044858737
A202218,9.486949988510087
A202219,5.398138019249457
A202220,1.7115118630290374
A202221,-3.2660085733242665
A202222,-2.8414133421119336
A202223,2.1177527835366723
A202224,-3.797952476381874
A202225,-2.313897188977226
A202226,-3.580955802268506
A202227,0.4482547295094159
A202228,5.847517450333264
A202229,6.9012148644947695
A202230,3.098385750394021
A202231,5.265729139735183
A202232,4.0362155863470806
A202233,4.504764630081813
A202234,3.487215683032507
A202235,1.9896455543044176
A202236,-4.337073928684911
A202237,-3.0944995274569704
A202238,-4.514520110105891
A202239,-2.344108638568722
A202240,-6.875469118730009
A202241,-2.692952489020123
A202242,0.121477670568308
A202243,0.5640159262431927
A202244,2.3707804860147834
A202245,-3.285397007367494
A202246,-1.5470725412009625
A202247,-0.9572057233624188
A202248,2.248835350038196
A202249,3.885983913324373
A202250,2.7223821568087656
A202251,-1.2466598839757683
A202252,5.971638440758757
A202301,4.692712286736199
A202302,0.720956983097575
A202303,2.0519165302843696
A202304,1.9991848363104952
A202305,6.715249249658997
A202306,11.01360755254156
A202307,13.06482076299788
A202308,10.838441302788569
A202309,12.373275889278665
A202310,15.552279444216389
A202311,11.348677565569751
A202312,11.370197948133828
A202313,9.6668931976707
A202314,10.304172194067103
A202315,9.533639484175382
A202316,4.152823001069467
A202317,2.6226539437597096
A202318,1.3221729080198257
A202319,8.621643110241273
A202320,0.3992462845668623
A202321,-1.1604386421231707
A202322,-1.709937226668237
A202323,-2.838942171143713
A202324,-1.6703327224222404
A202325,-3.233371490309893
A202326,-8.810225302595395
B202101,78.76466015875467
B202102,99.95661089371966
B202103,161.49492056643516
B202104,158.539765873332
B202105,154.73774459478807
B202106,155.19929073713834
B202107,163.82277288677022
B202108,156.0219018072602
B202109,156.72446068187196
B202110,149.6924457525107
B202111,96.50918112151442
B202112,60.26642979244995
B202113,52.76273816104518
B202114,45.2094787104612
B202115,45.879540875018726
B202116,35.06469741680423
B202117,26.49339228977295
B202118,14.399120001902086
B202119,13.940448655282031
B202120,11.210451787707658
B202121,7.888015663214663
B202122,2.363635466158825
B202123,1.4017432301967263
B202124,-0.012484096235978
B202125,-0.8697267761448106
B202126,-4.451045093750112
B202127,-1.15309677621965
B202128,-3.4522351278481427
B202129,-8.094747878102359
B202130,-12.552425838521808
B202131,-8.614160654841866
B202132,-7.998697477130383
B202133,-0.7318717983531169
B202134,1.155405653003748
B202135,1.5505096764922994
B202136,1.4579406152228227
B202137,1.5545213206383028
B202138,8.29598586252598
B202139,13.857465500699366
B202140,9.227095886504877
B202141,9.934227520503905
B202142,10.225212651036315
B202143,5.001568382009118
B202144,11.4439486469226
B202145,8.66905814680454
B202146,8.2116394904535
B202147,5.058540908337112
B202148,5.584969004116603
B202149,-6.00973990801349
B202150,-0.6799426207227803
B202151,-22.40467191584169
B202152,-21.439223976063232
B202201,-11.06061492229338
B202202,-7.506880731474196
B202203,-9.87925628541141
B202204,-8.86276297360448
B202205,-10.4693434381886
B202206,5.8949621794524525
B202207,-2.8104016344219787
B202208,-0.4658660977673658
B202209,2.488764216160323
B202210,2.100794509017277
B202211,-5.872708715855637
B202212,-5.294304750604768
B202213,-12.203412225064753
B202214,-5.713975200460078
